frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_7,ID_8,ID_11,ID_13
33,"(1886,2808)",,,,"(1929,2556)","(327,2135)","(1368,2873)",,,
34,"(1887,2808)",,,,"(1929,2556)","(327,2135)","(1378,2882)",,,
35,"(1887,2807)",,,,"(1929,2555)","(328,2135)","(1380,2884)",,,
36,"(1886,2808)",,,,"(1928,2555)","(328,2135)","(1382,2883)","(528,2581)",,
37,"(1886,2807)",,,,"(1928,2555)","(327,2135)","(1381,2887)","(526,2583)",,
38,"(1887,2807)",,,,,"(327,2135)","(1388,2912)","(523,2582)",,
39,"(1887,2808)",,,,"(1929,2555)","(327,2135)","(1392,2909)","(524,2583)",,
40,"(1886,2807)",,,,"(1929,2556)","(327,2135)","(1400,2904)","(539,2578)",,
41,"(1886,2807)",,,,"(1929,2555)","(328,2135)","(1399,2901)","(561,2566)",,
42,"(1886,2808)",,,,"(1928,2556)","(328,2135)","(1388,2901)","(557,2570)",,
43,"(1886,2807)",,,,"(1928,2556)","(328,2134)","(1401,2897)","(559,2571)",,
44,"(1885,2807)",,,,"(1928,2555)","(328,2135)","(1391,2897)","(558,2574)",,
45,"(1886,2807)",,,"(1949,2647)","(1929,2555)","(328,2135)","(1406,2895)","(552,2576)",,
46,"(1886,2807)",,,,"(1929,2555)","(328,2135)","(1401,2899)","(553,2570)",,
47,"(1886,2807)",,,,"(1928,2555)","(327,2135)","(1399,2901)","(555,2562)",,
48,"(1886,2807)",,,,"(1929,2555)","(327,2135)","(1400,2904)","(547,2553)",,
49,"(1886,2807)",,,,"(1928,2555)","(327,2135)","(1400,2903)","(547,2556)",,
50,"(1886,2807)",,,"(1949,2647)","(1929,2555)","(327,2135)","(1400,2903)","(538,2546)",,
51,"(1887,2808)",,,,"(1929,2556)","(327,2135)","(1400,2904)","(542,2552)",,
52,"(1886,2808)",,,,"(1928,2554)","(327,2135)","(1404,2905)","(551,2553)",,
53,"(1886,2807)",,,"(1949,2647)","(1929,2556)","(327,2135)","(1409,2907)","(575,2555)",,
54,"(1886,2807)",,,,"(1928,2555)","(327,2134)","(1413,2908)","(571,2555)",,
55,"(1887,2808)",,,,"(1928,2555)","(326,2135)","(1419,2913)","(571,2554)",,
56,"(1887,2808)",,,"(1950,2648)","(1929,2556)","(326,2136)","(1424,2920)","(575,2561)",,
57,"(1887,2808)",,,"(1950,2648)","(1929,2556)","(326,2135)","(1431,2925)","(579,2548)",,
58,"(1887,2808)",,,"(1950,2647)","(1929,2556)","(327,2135)","(1434,2930)","(591,2544)",,
59,"(1887,2808)",,,"(1949,2647)","(1929,2556)","(327,2135)","(1434,2930)","(594,2541)",,
60,"(1886,2807)",,,,"(1928,2555)","(327,2134)","(1440,2938)","(593,2538)",,
61,"(1886,2807)",,,,"(1928,2555)","(327,2135)","(1456,2951)","(592,2538)",,
62,"(1886,2807)",,,,"(1928,2555)","(327,2135)","(1463,2969)","(575,2540)",,
63,"(1886,2807)",,,"(1949,2647)","(1929,2556)","(327,2134)","(1471,2987)","(572,2545)",,
64,"(1886,2807)",,,,"(1928,2555)","(327,2135)","(1479,3003)","(577,2534)",,
65,"(1886,2807)",,,,"(1928,2555)","(327,2134)","(1484,3017)","(584,2514)",,
66,"(1886,2807)",,,,"(1928,2555)","(327,2134)","(1488,3026)","(601,2491)",,
67,"(1885,2807)",,,,"(1928,2555)","(327,2134)","(1491,3036)","(598,2493)",,
68,"(1884,2806)",,,,"(1928,2554)","(327,2134)","(1492,3045)","(595,2499)",,
69,"(1884,2806)",,,"(1951,2647)","(1929,2556)","(327,2135)","(1493,3048)","(600,2519)",,
70,"(1886,2807)",,,"(1950,2647)","(1929,2556)","(327,2134)","(1493,3048)","(602,2519)",,
71,"(1885,2807)",,,,"(1928,2554)","(326,2135)","(1492,3048)","(601,2517)",,
72,"(1883,2806)",,,,"(1929,2555)","(327,2135)","(1492,3047)","(602,2533)",,
73,"(1883,2807)",,,"(1950,2647)","(1929,2555)","(327,2134)","(1492,3055)","(617,2529)",,
74,"(1883,2807)",,,,"(1928,2556)","(326,2134)","(1486,3062)","(613,2524)",,
75,"(1883,2807)",,,,"(1928,2555)","(326,2135)","(1475,3067)","(611,2519)",,
76,"(1884,2808)",,,,"(1928,2556)","(327,2135)","(1472,3067)","(610,2519)",,
77,"(1885,2808)",,,,"(1928,2556)","(327,2135)","(1467,3069)","(614,2520)",,
78,"(1884,2808)",,,,"(1928,2556)","(327,2135)","(1459,3072)","(614,2532)",,
79,"(1883,2807)",,,"(1949,2646)","(1929,2555)","(327,2134)","(1452,3077)","(613,2538)",,
80,"(1883,2807)",,,,"(1928,2555)","(327,2135)","(1444,3082)","(612,2539)",,
81,"(1883,2807)",,,,"(1928,2554)","(327,2135)",,"(610,2537)",,
82,"(1883,2808)",,,,"(1928,2554)","(327,2134)",,"(613,2539)",,
83,"(1883,2807)",,,,"(1928,2555)","(327,2134)",,"(612,2540)",,
84,"(1883,2807)",,,,"(1927,2555)","(327,2134)",,"(616,2541)",,
85,"(1884,2807)",,,,"(1928,2554)","(327,2134)","(1431,3079)","(619,2539)",,
86,"(1883,2807)",,,,"(1927,2554)","(327,2134)","(1430,3079)","(617,2535)",,
87,"(1884,2807)",,,,"(1928,2555)","(326,2134)","(1430,3079)","(618,2531)",,
88,"(1883,2807)",,,,"(1927,2555)","(327,2134)","(1423,3081)","(620,2531)",,
89,"(1883,2807)",,,,"(1927,2555)","(327,2134)","(1422,3079)","(620,2524)",,
90,"(1884,2807)",,,"(1949,2646)","(1929,2555)","(327,2134)","(1418,3077)","(617,2513)",,
91,"(1883,2807)",,,"(1949,2646)","(1928,2555)","(327,2134)","(1417,3073)","(621,2508)",,
92,"(1883,2807)",,,"(1949,2646)","(1928,2555)","(327,2134)","(1417,3071)","(616,2507)",,
93,"(1883,2807)",,,"(1949,2646)","(1928,2555)","(326,2135)","(1412,3066)","(603,2493)",,
94,"(1884,2807)",,,,"(1928,2555)","(326,2135)","(1407,3065)","(598,2488)",,
95,"(1883,2807)",,,,"(1928,2554)","(327,2134)","(1402,3063)","(605,2477)",,
96,"(1884,2807)",,,,"(1927,2555)","(327,2134)","(1394,3062)","(602,2481)",,
97,"(1883,2807)",,,,"(1927,2554)","(327,2134)","(1379,3061)","(594,2481)",,
98,"(1883,2807)",,,,"(1926,2554)","(327,2134)","(1369,3060)","(596,2476)",,
99,"(1883,2807)",,,,"(1927,2555)","(327,2135)","(1360,3057)","(594,2484)",,
100,"(1883,2807)",,,,"(1927,2554)","(327,2134)","(1346,3059)","(584,2464)",,
101,"(1883,2807)",,,,"(1927,2555)","(327,2134)","(1333,3058)","(602,2472)",,
102,"(1884,2807)",,,,"(1927,2555)","(327,2134)","(1317,3057)","(612,2478)",,
103,"(1884,2807)",,,,"(1928,2555)","(326,2134)","(1304,3060)","(619,2473)",,
104,"(1884,2807)",,,,"(1929,2555)","(326,2134)","(1289,3058)","(632,2458)",,
105,"(1884,2808)",,,,"(1927,2556)","(326,2134)","(1272,3060)","(637,2454)",,
106,"(1884,2807)",,,,"(1929,2555)","(326,2134)","(1260,3062)","(637,2451)",,
107,"(1884,2807)",,,,"(1928,2555)","(326,2135)","(1251,3059)","(636,2450)",,
108,"(1884,2808)",,,"(1950,2647)","(1929,2556)","(326,2135)","(1237,3059)","(635,2450)",,
109,"(1884,2808)",,,"(1950,2647)","(1929,2556)","(326,2134)","(1224,3061)","(631,2451)",,
110,"(1884,2808)",,,"(1950,2647)","(1929,2556)","(326,2134)","(1214,3060)","(627,2455)",,
111,"(1884,2808)",,,,"(1929,2555)","(326,2134)","(1202,3061)","(625,2464)",,
112,"(1885,2808)",,,,"(1928,2556)","(326,2135)","(1186,3065)","(622,2468)",,
113,"(1884,2808)",,,,"(1928,2556)","(326,2135)","(1182,3064)","(615,2472)",,
114,"(1884,2807)",,,,"(1928,2555)","(326,2134)","(1174,3061)","(608,2475)",,
115,"(1884,2807)",,,,"(1928,2555)","(326,2134)","(1158,3062)","(600,2476)",,
116,"(1884,2808)",,,,"(1928,2555)","(326,2134)","(1147,3059)","(591,2480)",,
117,"(1884,2808)",,,,"(1928,2556)","(327,2134)","(1136,3057)","(583,2485)",,
118,"(1884,2808)",,,,"(1928,2555)","(327,2134)","(1123,3059)","(575,2492)",,
119,"(1884,2807)",,,,,"(326,2134)","(1116,3057)","(563,2496)",,
120,"(1884,2807)",,,,"(1928,2555)","(326,2134)","(1104,3054)","(546,2505)",,
121,"(1884,2807)",,,,"(1928,2554)","(326,2134)","(1089,3055)","(528,2515)",,
122,"(1884,2807)",,,,"(1928,2554)","(326,2134)","(1079,3051)","(507,2529)",,
123,"(1884,2808)",,,,"(1928,2554)","(326,2134)","(1063,3051)","(490,2541)",,
124,"(1884,2808)",,,,"(1928,2555)","(326,2134)","(1044,3053)","(470,2551)",,
125,"(1884,2808)",,,,"(1928,2555)","(327,2134)","(1031,3050)","(455,2565)",,
126,"(1884,2807)",,,,"(1928,2555)","(326,2135)","(1016,3050)","(441,2573)",,
127,"(1884,2807)",,,,"(1928,2555)","(326,2135)","(999,3050)","(428,2582)",,
128,"(1884,2808)",,,,"(1929,2555)","(326,2135)","(984,3048)","(417,2588)",,
129,"(1884,2808)",,,"(1950,2647)","(1929,2555)","(325,2135)","(964,3051)","(403,2592)",,
130,"(1884,2808)",,,"(1950,2646)","(1929,2556)","(325,2135)","(949,3050)","(392,2594)",,
131,"(1884,2808)",,,"(1950,2647)","(1929,2555)","(326,2134)","(934,3048)","(380,2592)",,
132,"(1884,2807)",,,"(1949,2646)","(1929,2555)","(326,2134)","(919,3044)","(362,2592)",,
133,"(1884,2807)",,,,"(1927,2555)","(326,2135)","(901,3033)","(350,2593)",,
134,"(1884,2807)",,,,"(1927,2555)","(326,2134)","(889,3031)","(349,2594)",,
135,"(1884,2808)",,,,"(1928,2555)","(326,2135)","(878,3025)","(348,2594)",,
136,"(1884,2808)",,,,"(1928,2555)","(326,2135)","(865,3020)","(349,2594)",,
137,"(1884,2807)",,,,"(1927,2554)","(326,2135)","(853,3017)","(348,2594)",,
138,"(1884,2808)",,,"(1949,2647)","(1929,2555)","(326,2135)","(847,3014)","(340,2594)",,
139,"(1884,2808)",,,,"(1929,2555)","(326,2135)","(842,3009)","(326,2589)",,
140,"(1884,2808)",,,,"(1929,2555)","(326,2134)","(834,3003)","(316,2587)",,
141,"(1884,2806)",,,,"(1928,2554)","(327,2135)","(822,2994)","(314,2584)",,
142,"(1884,2806)",,,,"(1928,2555)","(326,2134)","(818,2986)","(320,2573)",,
143,"(1884,2808)",,,,"(1928,2555)","(326,2135)","(817,2982)","(319,2563)",,
144,"(1884,2808)",,,"(1949,2646)","(1929,2555)","(326,2135)","(815,2978)","(319,2558)",,
145,"(1884,2807)",,,,"(1928,2555)","(326,2134)","(814,2976)","(319,2556)",,
146,"(1884,2807)",,,,"(1928,2555)","(327,2134)","(812,2973)","(315,2556)",,
147,"(1884,2807)",,,,"(1928,2555)","(326,2135)","(809,2972)","(318,2561)",,
148,"(1884,2807)",,,,"(1928,2555)","(326,2134)","(806,2970)","(321,2566)",,
149,"(1884,2808)",,,,"(1928,2555)","(326,2134)","(807,2969)","(322,2569)",,
150,"(1884,2807)",,,,"(1928,2555)","(326,2134)","(807,2970)","(323,2572)",,
151,"(1884,2808)",,,,"(1928,2555)","(326,2134)","(807,2970)","(321,2575)",,
152,"(1884,2808)",,,,"(1928,2555)","(326,2134)","(807,2970)","(320,2578)",,
153,"(1884,2807)",,,,"(1928,2555)","(326,2135)","(797,2933)","(320,2586)",,
154,"(1884,2807)",,,,"(1927,2555)","(326,2135)",,"(319,2586)",,
155,"(1884,2808)",,,,"(1928,2555)","(325,2135)",,"(320,2591)",,
156,"(1885,2808)",,,"(1950,2647)","(1929,2557)","(326,2135)",,"(324,2598)",,
157,"(1884,2808)",,,"(1950,2646)","(1929,2555)","(325,2135)",,"(325,2606)",,
158,"(1884,2808)",,,"(1950,2646)","(1929,2556)","(325,2135)",,"(328,2616)",,
159,"(1884,2808)",,,,"(1929,2555)","(326,2135)",,"(328,2627)",,
160,"(1884,2808)",,,,"(1929,2555)","(326,2134)",,"(325,2638)","(1206,2196)",
161,"(1884,2808)",,,,"(1929,2555)","(326,2135)",,"(323,2646)","(1206,2196)",
162,"(1884,2808)",,,,"(1928,2555)","(325,2135)",,"(321,2660)","(1206,2196)",
163,"(1884,2808)",,,,"(1928,2555)","(325,2134)",,"(317,2676)","(1206,2196)",
164,"(1884,2808)",,,"(1949,2647)","(1929,2556)","(325,2134)",,"(316,2697)","(1206,2196)",
165,"(1884,2807)",,,,"(1928,2555)","(325,2134)",,"(314,2713)","(1213,2195)",
166,"(1884,2808)",,,,"(1929,2554)","(325,2134)",,"(307,2736)","(1221,2193)",
167,"(1884,2808)",,,"(1950,2647)","(1929,2555)","(325,2134)",,"(304,2754)","(1225,2192)",
168,"(1884,2808)",,,"(1949,2647)","(1929,2555)","(325,2134)",,"(300,2772)","(1228,2189)",
169,"(1884,2808)",,,"(1949,2647)","(1929,2556)","(325,2135)",,"(297,2790)","(1228,2188)",
170,"(1884,2808)",,,"(1950,2647)","(1929,2555)","(325,2134)",,"(294,2809)","(1229,2188)",
171,"(1884,2808)",,,"(1950,2647)","(1929,2555)","(325,2135)",,"(292,2816)","(1230,2185)",
172,"(1884,2808)",,,"(1949,2647)","(1929,2555)","(325,2135)",,"(290,2825)","(1241,2180)",
173,"(1884,2808)",,,,"(1929,2556)","(325,2135)",,"(291,2830)","(1252,2171)",
174,"(1884,2808)",,,,"(1929,2555)","(325,2135)",,"(295,2829)","(1266,2166)",
175,"(1884,2808)",,,,"(1928,2556)","(325,2135)",,"(295,2834)","(1277,2159)",
176,"(1884,2808)",,,"(1949,2647)","(1929,2556)","(326,2134)",,"(289,2832)","(1288,2151)",
177,"(1884,2808)",,,,"(1928,2555)","(325,2135)",,"(292,2831)","(1301,2143)",
178,"(1885,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(295,2829)","(1310,2130)",
179,"(1884,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(292,2831)","(1323,2116)",
180,"(1885,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(289,2833)","(1329,2101)",
181,"(1884,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(288,2833)","(1334,2092)",
182,"(1885,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(289,2834)","(1342,2079)",
183,"(1884,2808)",,,,"(1929,2555)","(326,2134)",,"(289,2836)","(1345,2067)",
184,"(1884,2808)",,,,"(1928,2555)","(326,2134)",,"(289,2839)","(1349,2055)",
185,"(1884,2807)",,,,"(1928,2555)","(327,2134)",,"(288,2840)","(1356,2047)",
186,"(1884,2807)",,,,"(1927,2554)","(326,2134)",,"(288,2839)","(1362,2032)",
187,"(1884,2807)",,,,"(1928,2554)","(326,2134)",,"(285,2840)","(1366,2020)",
188,"(1884,2807)",,,"(1949,2646)","(1928,2555)","(327,2134)",,"(283,2845)","(1373,2006)",
189,"(1883,2807)",,,"(1949,2646)","(1928,2555)","(326,2134)",,"(279,2850)","(1377,1988)",
190,"(1884,2807)",,,,"(1928,2555)","(326,2134)",,"(275,2849)","(1383,1983)",
191,"(1884,2807)",,,,"(1927,2554)","(326,2135)",,"(273,2849)","(1389,1971)",
192,"(1884,2807)",,,,"(1928,2555)","(326,2135)",,"(269,2852)","(1391,1961)",
193,"(1884,2807)",,,"(1949,2646)","(1929,2555)","(326,2135)",,"(272,2849)","(1389,1957)",
194,"(1884,2808)",,,,"(1927,2554)","(326,2134)",,"(267,2841)","(1388,1955)",
195,"(1884,2807)",,,,"(1928,2554)","(325,2134)",,"(268,2838)","(1388,1952)",
196,"(1884,2808)",,,,"(1929,2555)","(325,2135)",,"(266,2834)","(1385,1946)",
197,"(1884,2808)",,,"(1950,2647)","(1929,2557)","(325,2135)",,"(268,2831)","(1384,1936)",
198,"(1885,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(268,2829)","(1381,1930)",
199,"(1885,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(268,2829)","(1382,1928)",
200,"(1885,2808)",,,"(1950,2648)","(1929,2556)","(325,2135)",,"(268,2828)","(1381,1929)",
201,"(1884,2808)",,,"(1950,2647)","(1929,2557)","(325,2135)",,"(268,2829)","(1380,1929)",
202,"(1884,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(268,2829)","(1380,1929)",
203,"(1884,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(268,2829)","(1380,1930)",
204,"(1884,2807)",,,"(1949,2647)","(1929,2556)","(325,2134)",,"(269,2832)","(1380,1930)",
205,"(1884,2807)",,,"(1949,2647)","(1929,2556)","(325,2135)",,"(268,2835)","(1380,1929)",
206,"(1884,2807)",,,"(1949,2647)","(1929,2556)","(326,2134)",,"(267,2838)","(1380,1930)",
207,"(1884,2807)",,,,"(1928,2555)","(326,2134)",,"(268,2840)","(1380,1929)",
208,"(1884,2807)",,,,"(1928,2555)","(326,2134)",,"(268,2840)","(1380,1929)",
209,"(1884,2807)",,,,"(1928,2555)","(326,2134)",,"(269,2841)","(1379,1930)",
210,"(1884,2808)",,,,"(1927,2555)","(326,2135)",,"(267,2841)","(1378,1929)",
211,"(1884,2807)",,,,"(1927,2555)","(326,2134)",,"(268,2843)","(1376,1923)",
212,"(1884,2807)",,,,"(1928,2555)","(326,2134)",,"(267,2843)","(1373,1917)",
213,"(1884,2807)",,,,"(1928,2555)","(326,2135)",,"(266,2846)","(1369,1911)",
214,"(1884,2807)",,,,"(1928,2555)","(325,2135)",,"(266,2847)","(1368,1904)",
215,"(1884,2808)",,,,"(1928,2555)","(325,2135)",,"(269,2854)","(1368,1898)",
216,"(1885,2808)",,,"(1950,2647)","(1930,2556)","(325,2135)",,"(268,2854)","(1367,1890)",
217,"(1886,2808)",,,"(1950,2647)","(1930,2557)","(324,2135)",,"(268,2855)","(1361,1880)",
218,"(1885,2808)",,,"(1950,2647)","(1930,2557)","(325,2135)",,"(268,2858)","(1356,1861)",
219,"(1885,2808)",,,"(1950,2647)","(1930,2556)","(325,2135)",,"(268,2860)","(1346,1839)",
220,"(1885,2808)",,,"(1950,2647)","(1930,2556)","(325,2135)",,"(270,2860)","(1341,1822)",
221,"(1885,2808)",,,,"(1929,2555)","(325,2135)",,"(271,2861)","(1330,1804)",
222,"(1884,2808)",,,,"(1928,2555)","(325,2135)",,"(271,2863)","(1322,1786)",
223,"(1884,2808)",,,,"(1929,2555)","(325,2135)",,"(270,2865)","(1309,1765)",
224,"(1885,2808)",,,,"(1929,2555)","(325,2135)",,"(271,2868)","(1301,1749)",
225,"(1884,2808)",,,,"(1929,2556)","(325,2134)",,"(272,2870)","(1287,1732)",
226,"(1884,2808)",,,,"(1929,2555)","(325,2135)",,"(271,2872)","(1272,1718)",
227,"(1884,2808)",,,,"(1929,2555)","(325,2135)",,"(270,2874)","(1258,1708)",
228,"(1885,2808)",,,,"(1929,2555)","(325,2135)",,"(270,2874)","(1248,1703)",
229,"(1885,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(270,2880)","(1240,1699)",
230,"(1885,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(268,2886)","(1204,1682)",
231,"(1885,2808)",,,"(1950,2647)","(1929,2556)","(325,2135)",,"(269,2886)","(1194,1673)",
232,"(1885,2808)",,,,"(1928,2555)","(325,2135)",,"(269,2887)","(1180,1668)",
233,"(1884,2808)",,,,"(1928,2556)","(325,2134)",,"(269,2888)","(1165,1660)",
234,"(1885,2807)",,,"(1949,2647)","(1929,2556)","(325,2134)",,"(271,2889)","(1147,1655)",
235,"(1885,2807)",,,"(1949,2647)","(1929,2556)","(325,2134)",,"(275,2886)","(1128,1645)",
236,"(1884,2807)",,,,"(1928,2556)","(325,2134)",,"(289,2887)","(1109,1636)",
237,"(1885,2807)",,,,"(1929,2556)","(325,2134)",,"(340,2879)","(1093,1630)",
238,"(1885,2807)",,,,"(1928,2555)","(325,2135)",,"(368,2876)","(1071,1623)",
239,"(1884,2807)",,,,"(1927,2555)","(325,2134)",,"(367,2870)","(1054,1615)",
240,"(1884,2807)",,,,"(1928,2555)","(325,2134)",,"(366,2880)","(1034,1600)",
241,"(1884,2808)",,,,"(1928,2555)","(326,2135)",,"(365,2884)","(1021,1594)",
242,"(1884,2807)",,,,"(1927,2555)","(326,2134)",,"(367,2887)","(1004,1581)",
243,"(1884,2807)",,,,"(1928,2555)","(326,2134)",,"(372,2886)","(996,1578)",
244,"(1884,2808)",,,,"(1928,2555)","(326,2134)",,"(372,2887)","(985,1570)",
245,"(1884,2808)",,,,"(1927,2555)","(326,2134)",,"(371,2887)","(976,1562)",
246,"(1884,2808)",,,,"(1928,2555)","(326,2134)",,"(370,2883)","(970,1553)",
247,"(1884,2807)",,,,"(1928,2554)","(326,2134)",,"(381,2879)","(964,1543)",
248,"(1884,2807)",,,,"(1928,2554)","(326,2134)",,"(392,2881)","(955,1536)",
249,"(1884,2807)",,,"(1949,2646)","(1929,2555)","(326,2134)",,"(383,2885)","(946,1529)",
250,"(1884,2807)",,,,"(1927,2555)","(326,2135)",,"(375,2896)","(938,1514)",
251,"(1884,2808)",,,,"(1927,2555)","(326,2135)",,"(372,2886)","(927,1500)",
252,"(1884,2808)",,,,"(1927,2555)","(326,2134)",,"(366,2890)","(927,1486)",
253,"(1884,2808)",,,,"(1928,2555)","(325,2134)",,"(379,2891)","(926,1475)",
254,"(1884,2808)",,,,"(1928,2555)","(325,2134)",,"(374,2896)","(925,1464)",
255,"(1884,2808)",,,,"(1928,2555)","(325,2134)",,"(370,2895)","(923,1450)",
256,"(1884,2808)",,,,"(1928,2555)","(325,2135)",,"(369,2902)","(916,1437)",
257,"(1884,2808)",,,"(1949,2647)","(1929,2556)","(325,2135)",,"(361,2905)","(913,1424)",
258,"(1884,2808)",,,,"(1928,2555)","(325,2134)",,"(360,2906)","(910,1414)",
259,"(1884,2807)",,,,"(1928,2555)","(326,2134)",,"(359,2912)","(903,1403)",
260,"(1885,2808)",,,,"(1927,2555)","(326,2134)",,"(356,2910)","(899,1392)",
261,"(1884,2808)",,,,"(1928,2554)","(326,2134)",,"(354,2911)","(889,1386)",
262,"(1884,2807)",,,,"(1928,2555)","(326,2134)",,"(355,2900)","(877,1381)",
263,"(1884,2808)",,,,"(1928,2554)","(327,2134)",,"(348,2893)","(868,1378)",
264,"(1884,2807)",,,,"(1927,2555)","(326,2134)",,"(344,2895)","(852,1376)",
265,"(1884,2807)",,,,"(1927,2554)","(326,2135)",,"(337,2889)","(838,1368)",
266,"(1884,2807)",,,,"(1927,2555)","(326,2134)",,"(335,2890)","(824,1364)",
267,"(1884,2807)",,,"(1949,2646)","(1929,2555)","(326,2134)",,"(354,2862)","(810,1362)",
268,"(1887,2810)",,,,"(1928,2555)","(326,2135)",,"(371,2855)","(803,1358)",
269,"(1887,2810)",,,,"(1927,2555)","(326,2134)",,"(373,2857)","(795,1352)",
270,"(1885,2808)",,,,"(1928,2555)","(326,2134)",,"(368,2869)","(794,1351)",
271,"(1885,2808)",,,,"(1928,2555)","(326,2135)",,"(377,2860)","(794,1351)",
272,"(1885,2808)",,,"(1949,2647)","(1929,2555)","(326,2134)",,"(384,2872)","(794,1351)",
273,"(1885,2808)",,,"(1949,2647)","(1928,2555)","(326,2135)",,"(380,2864)","(795,1350)",
274,"(1885,2808)",,,,"(1927,2554)","(326,2134)",,"(378,2856)","(797,1350)",
275,"(1885,2809)",,,,"(1928,2554)","(326,2134)",,"(376,2853)","(798,1349)",
276,"(1885,2809)",,,,"(1928,2554)","(326,2134)",,"(375,2853)","(797,1340)",
277,"(1885,2809)",,,,"(1928,2555)","(326,2134)",,"(373,2851)",,
278,"(1885,2808)",,,,"(1928,2555)","(326,2135)",,"(373,2846)",,
279,"(1886,2809)",,,,"(1928,2555)","(326,2135)",,"(372,2841)",,
280,"(1886,2808)",,,,"(1927,2555)","(326,2135)",,"(369,2837)",,
281,"(1885,2808)",,,"(1949,2646)","(1929,2555)","(326,2135)",,"(366,2834)",,"(759,1232)"
282,"(1885,2808)",,,"(1949,2646)","(1928,2555)","(326,2134)",,"(365,2829)",,"(759,1232)"
283,"(1885,2808)",,,,"(1927,2554)","(326,2135)",,"(366,2828)",,"(758,1232)"
284,"(1885,2808)",,,,"(1927,2555)","(326,2134)",,"(371,2827)",,"(753,1232)"
285,"(1885,2808)",,,,"(1927,2555)","(325,2134)",,"(379,2823)",,"(745,1236)"
286,"(1885,2809)",,,"(1949,2647)","(1929,2555)","(325,2134)",,"(387,2822)",,"(737,1237)"
287,"(1886,2809)",,,"(1949,2647)","(1929,2555)","(325,2135)",,"(396,2823)",,"(730,1238)"
288,"(1884,2808)",,,,"(1929,2554)","(325,2134)",,"(403,2823)",,"(725,1242)"
