frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25
41,(1900!3044),,,,,(2089!1596),,(2074!1715),(2099!1913),,,(2102!2247),,(2072!1647),(2098!1846),(2065!1605),(2102!2343),,,,,,,,,
42,,(958!3024),,,(2102!1994),(2089!1601),,(2078!1685),(2097!1872),(2093!1637),,(2102!2184),(2102!2072),(2071!1646),(2073!1715),(2065!1605),(2102!2342),,(902!2996),,,,,,,
43,(1725!3041),(902!2995),,,(2102!1999),,,,(2068!1763),,,(2102!2190),(2102!2073),(2075!1683),(2073!1711),,(2102!2249),,,,,,,,,
44,(1725!3041),(902!2995),,,(2102!2001),,,,(2068!1768),,,(2102!2249),(2102!2072),(2073!1715),(2072!1643),(2062!1606),(2101!2341),,,,,,,,,
45,,(902!2995),,(893!2973),,,,,(2098!1899),,,(2102!2250),(2102!2175),(2091!1630),,,(2101!2211),,,,,,,,,
46,(1727!3041),(902!2995),(1109!2940),(893!2975),,,(2101!2341),,(2068!1765),,(2104!2120),(2102!2252),(2100!2186),(2092!1634),,,(2100!2217),,,,,,,,,
47,(1726!3041),(902!2995),,,(2098!1910),,,,(2073!1650),,,(2102!2252),(2101!2187),(2091!1631),(2074!1628),,(2100!2220),,,,,,,,,
48,,(903!2998),,,(2097!1869),,,(2098!1842),(2076!1687),,,(2102!2252),,(2072!1649),(2073!1712),,,,,,,,,,,
49,(1726!3041),(902!2996),,,(2097!1850),,,,(2069!1763),,,(2102!2252),,(2070!1648),,,,,,,,,,,,
50,(1726!3041),(903!2996),,,(2098!1912),,(2102!2341),(2102!1998),(2099!1834),(2092!1632),(2101!2189),(2103!2256),(2101!2216),(2071!1645),,,(2102!2238),,,,,,,,,
51,,(903!2997),(1095!2927),,,,,,,,,(2102!2250),,(2092!1639),,,(2105!2124),(183!2918),,,,,,,,
52,(1727!3041),(891!2972),,,,,,,(2099!1829),(2074!1648),,(2101!2182),,(2092!1635),(2069!1772),(2066!1606),,(185!2918),,,,,,,,
53,,(902!2995),,,(2099!1919),,,(2102!1993),(2098!1841),(2097!1871),,(2102!2187),(2102!2245),(2092!1637),(2074!1714),,(2103!2071),(187!2917),,,,,,,,
54,,(904!2999),(1097!2928),,,,,,,,,(2102!2187),(2103!2245),(2092!1630),(2073!1626),,(2103!2069),,,,,,,,,
55,(1730!3039),(901!2995),,,(2099!1919),,,,,,,(2101!2191),(2102!2238),(2074!1715),(2068!1764),,(2103!2072),(196!2918),,,,,,,,
56,(1727!3041),(903!2997),(1097!2928),(892!2974),,,,,,,,(2100!2209),(2102!2251),(2097!1841),,,,(197!2918),,,,,,,,
57,,(903!2997),,(892!2972),(2098!1901),(2091!1636),,,(2065!1605),,(2101!2223),(2101!2197),(2102!2250),(2097!1836),(2068!1783),(2074!1716),,,,,,,,,,
58,,,,,(2098!1899),(2072!1648),,,(2065!1606),(2068!1767),(2101!2177),(2100!2214),(2101!2251),(2097!1835),(2069!1784),(2074!1716),,(200!2919),,,,,,,,
59,,(903!2997),,,(2073!1715),(2064!1607),,,,,(2102!2001),(2101!2211),(2103!2252),(2072!1734),(2076!1684),(2092!1640),,(203!2918),,,,,,,,
60,,(903!2999),,(892!2973),(2074!1710),,,,,,(2098!1894),(2100!2213),(2102!2248),(2073!1734),(2075!1684),,(2102!2180),,,,,,,,,
61,,(903!2997),,(891!2973),(2077!1684),,,(2099!1919),,,(2098!1898),(2102!2184),(2104!2146),(2073!1715),(2072!1648),(2093!1636),(2102!1996),,,,,,,,,
62,,(903!2998),,(892!2975),(2072!1648),,,(2099!1766),,,(2099!1919),(2102!2183),(2105!2121),(2075!1716),(2092!1638),(2088!1594),(2102!2000),,,,,,,,,
63,,,,,(2072!1648),(2077!1685),,(2098!1838),,,(2099!1915),(2102!2184),(2105!2123),(2074!1716),(2092!1635),(2065!1605),(2098!1890),,,,,,,,,
64,,,(1100!2928),,(2072!1648),,,(2076!1683),,,(2098!1842),(2102!2185),,(2074!1716),(2092!1636),(2088!1599),(2069!1767),,,,,,,,,
65,(1946!3071),(903!2998),,,(2075!1686),,,,,,(2102!1995),(2102!2181),(2104!2147),(2073!1711),,,,(237!2920),,,,,,,,
66,,(905!3002),,(893!2975),,,,,,,(2102!2071),(2102!2247),,(2073!1711),,,(2098!1900),(237!2920),,,,,,,,
67,,(903!2998),,(899!2976),,,(2102!2340),,(2064!1605),,(2102!2178),(2102!2248),(2101!2219),(2072!1711),(2072!1650),,(2098!1841),(238!2921),,,,,,,,
68,,(903!2997),,(891!2973),,,(2101!2213),,(2076!1684),(2098!1897),(2102!2179),(2102!2250),,(2072!1710),(2072!1647),,(2098!1842),(237!2920),,,,,,,,
69,,(902!2995),(1101!2928),,,,(2101!2221),(2061!1638),(2076!1684),(2098!1896),(2101!2177),(2102!2249),,(2073!1714),(2072!1649),,(2098!1841),(237!2920),,,,,,,,
70,(1955!3071),(903!2999),(1102!2928),(892!2975),,,,,(2076!1684),,,(2102!2072),,(2073!1712),(2072!1650),,(2098!1839),(237!2920),,,,,,,,
71,(1726!3041),(905!3003),,(893!2976),,,(2102!2250),,,(2098!1896),,(2101!2178),(2101!2211),(2073!1715),,,(2098!1840),(237!2919),,,,,,,,
72,,(903!2999),,(893!2976),,,(2102!2250),,,,,(2102!2178),(2101!2211),(2093!1639),,,(2098!1839),(237!2920),,,,,,,,
73,(1726!3041),(902!2995),,(891!2973),(2068!1761),,(2102!2341),,,,,(2102!2179),(2103!2155),(2092!1640),(2072!1649),,(2098!1841),(238!2920),(905!2971),,,,,,,
74,(1727!3041),(891!2973),,,(2068!1761),(2097!1874),,(2075!1684),(2073!1716),(2098!1892),,(2103!2155),,(2092!1639),(2072!1646),,(2098!1838),(236!2920),,,,,,,,
75,(1727!3041),(891!2973),,,(2073!1646),,(2102!2343),,,(2102!2074),,(2102!2181),,(2092!1636),(2088!1594),,(2098!1839),(236!2919),,,,,,,,
76,,(892!2974),(1100!2928),(901!2994),,,(2102!2246),,,(2101!2220),,(2102!2184),,(2076!1685),,,(2074!1712),,,,,,,,,
77,(1727!3041),(892!2976),,(905!3002),,(2098!1897),,,,(2102!2248),,(2101!2198),,(2064!1607),,,(2098!1844),,,,,,,,,
78,,(904!2999),(1098!2928),,,,,,,,,(2103!2156),,,,,(2098!1839),,,(1106!2941),,,,,,
79,,(903!2999),,,,,(2101!2240),,,(2102!2260),(2101!2212),(2101!2178),(2103!2076),,,,(2073!1649),,(899!2976),(1098!2928),,,,,,
80,(1726!3042),(903!2999),,,(2092!1637),(2098!1841),,(2076!1685),,(2102!2075),,(2102!2184),,,,,(2072!1649),,(892!2976),,,,,,,
81,(1727!3041),(904!3001),,,(2073!1626),(2098!1844),(2102!2245),(2073!1717),(2067!1760),(2103!2073),,(2101!2210),,(2071!1737),,(2065!1608),(2072!1649),(262!2921),,,,,,,,
82,(1729!3041),(905!3003),,,,,(2103!2258),,,(2103!2076),(2102!2183),(2101!2218),,,,,,,,,,,,,,
83,(1728!3041),(906!3004),(1110!2941),,,,,,,(2102!2252),,(2101!2219),,,,,,,(906!2972),(1097!2928),,,,,,
84,(1728!3041),(902!2997),(1095!2928),,(2092!1637),(2098!1895),,,(2098!1838),,,(2102!2178),(2102!2005),,,,,,(892!2974),,,,,,,
85,(1728!3041),(906!3004),(905!2972),,(2092!1633),(2099!1917),(2104!2097),(2076!1685),(2069!1779),(2102!2246),(2100!2219),(2102!2186),(2103!2070),,,,(2073!1648),,(891!2975),,,,,,,
86,(1728!3041),(892!2976),,,(2092!1635),(2098!1904),,(2076!1689),(2074!1716),,,(2102!2184),(2103!2073),(2097!1870),(2088!1597),,(2062!1609),,,,,,,,,
87,,(903!2998),,,(2073!1648),,,,(2076!1685),(2102!2347),,(2102!2184),,,,,,,,,,,,,,
88,,(902!2998),,,(2073!1651),,,(2068!1767),(2075!1687),(2102!2250),(2101!2221),(2102!2188),(2102!1997),,,,,,(892!2973),,,,,,,
89,,(905!3002),(1104!2930),,,,,,,(2102!2255),(2101!2212),(2102!2177),(2103!2074),,,,,,(897!2974),(1106!2941),,,,,,
90,(1729!3041),(906!3005),(1106!2931),,(2074!1649),,(2105!2121),,,(2102!2255),(2101!2218),(2102!2186),(2103!2074),,,,,,(892!2975),(1110!2941),,,,,,
91,(1728!3041),(902!2998),,,(2073!1649),,,,,(2103!2076),,(2102!2178),(2098!1911),(2098!1838),,,,,,(1106!2930),,,,,,
92,,(904!3002),,,,,(2101!2220),,,(2103!2076),(2102!2257),(2102!2177),(2098!1840),,,,,,,,,,,,,
93,,(904!3001),(1109!2941),,(2074!1650),,(2101!2208),,(2072!1709),(2102!2072),(2102!2251),(2102!2176),(2069!1780),,,,,,,,,,,,,
94,,(902!2999),,,,,,,(2074!1650),(2102!2008),(2102!2250),(2104!2115),(2098!1847),(2097!1870),,,,,(894!2977),,,,,,,
95,,(903!2999),,,,,,,,,(2102!2250),(2100!2210),,,,,,,(898!2975),,,,,,,
96,,(903!2998),,,(2093!1638),(2099!1915),,(2069!1779),,,(2105!2124),(2101!2179),(2098!1839),,,(2065!1606),,,,,,,,,,
97,,(903!2999),,,(2092!1635),(2097!1907),(2102!2251),(2073!1716),(2075!1686),(2101!2218),(2104!2121),(2101!2186),(2098!1845),,,(2074!1628),,,,,,,,,,
98,,(902!2996),,,,(2073!1715),,(2088!1594),,,(2102!2070),(2102!2180),(2075!1685),,,,,,,,,,,,,
99,,(903!2999),,,,(2072!1715),(2103!2251),(2088!1596),(2098!1844),,(2101!2208),(2102!2177),(2068!1761),(2098!1901),,,,,,,,,,,,
100,,(902!2997),,,,(2068!1780),(2102!2250),,,,(2100!2211),(2101!2178),(2098!1900),,,,,,,,,,,,,
101,,(902!2997),,,(2073!1716),(2098!1834),,,,,(2102!2340),(2102!2251),(2098!1900),,,(2074!1649),,,(895!2976),,,,,,,
102,,(902!2998),,(968!3008),(2074!1650),(2098!1899),,,,,(2101!2212),(2102!2251),,,,(2066!1604),,,(894!2976),,,,,,,
103,(1726!3041),(902!2998),(957!3024),(974!3011),(2076!1686),(2098!1898),,,(2098!1834),(2101!2178),(2101!2211),(2102!2251),,(2102!2072),,(2069!1778),,,(894!2975),(909!2971),,,,,,
104,(1727!3041),(901!2995),,,(2076!1686),(2098!1897),,,(2074!1649),(2101!2178),(2101!2213),(2102!2249),,(2102!2072),,(2069!1771),(2074!1626),,(892!2974),,,,,,,
105,,(901!2995),,,(2073!1708),(2098!1906),,,(2070!1649),,(2101!2207),(2102!2251),,,,(2098!1835),,,(898!2974),,,,,,,
106,,(902!2996),,,(2098!1835),(2098!1905),,,,(2101!2172),(2101!2209),(2102!2252),,,,(2097!1870),,,(899!2973),,,,,,,
107,(1727!3041),(903!2996),,,(2098!1841),(2098!1906),,(2088!1595),(2074!1649),(2101!2173),(2101!2209),(2102!2250),,(2104!2143),,,(2092!1633),,(903!2970),(892!2975),,,,,,
108,(1726!3041),,,(1110!2940),(2098!1843),(2098!1903),,(2088!1594),(2074!1644),,,,(2066!1604),,(2073!1708),(2076!1684),(2092!1633),,,,,,,,,
109,,(902!2995),,,(2098!1843),(2098!1907),(2102!2336),,(2072!1645),,(2100!2215),(2102!2251),,,,,(2088!1594),,,(892!2974),,,,,,
110,(1727!3041),(905!3001),,,(2075!1684),,(2102!2248),,,,(2102!2178),(2101!2213),,,,,,,,(894!2974),,,,,,
111,,(903!2997),,,(2067!1761),(2098!1904),(2102!2250),,(2067!1779),,(2102!2000),,,,(2097!1871),(2098!1839),,,(904!2971),(892!2974),,,,,,
112,(1727!3041),(906!3004),,(1109!2940),(2068!1783),(2098!1844),(2102!2251),,,,(2098!1898),,,,,,,,(1099!2927),(892!2974),,,,,,
113,(1728!3040),(903!2998),,,(2098!1834),(2076!1684),(2102!2253),,,,(2098!1912),,(2073!1648),,,,,,,(894!2973),,,,,,
114,,(903!2997),,,(2098!1912),(2077!1684),(2102!2253),(2066!1603),,(2101!2175),,(2100!2215),(2072!1646),,,,,(282!2920),,(892!2974),,,,,,
115,,(903!2998),,,(2068!1759),(2076!1686),(2103!2257),,,(2102!2072),,(2101!2226),,,,,,(281!2919),,(892!2975),,,,,,
116,(1727!3041),(902!2996),,(1108!2940),(2067!1759),(2076!1684),(2102!2253),,,(2102!2070),(2098!1905),(2101!2220),,,,(2098!1835),,(284!2919),,,,,,,,
117,,(904!3000),,,(2098!1834),,(2102!2252),,,(2098!1901),,,,,,,,,,(893!2975),,,,,,
118,,(903!2998),,,(2098!1845),,(2102!2246),,,(2098!1906),(2101!2183),(2102!2340),(2093!1638),(2101!2216),,,,,,(892!2972),,,,,,
119,,(903!2998),,,(2098!1844),,(2102!2249),,,(2099!1917),(2102!2184),(2102!2343),(2073!1645),(2101!2216),,,,,,(892!2974),,,,,,
120,,(967!3018),,,(2098!1841),(2073!1716),(2102!2247),(2065!1602),,,,,(2092!1637),,,,,,,,,,,,,
121,,,,,(2098!1900),(2073!1711),(2103!2248),(2065!1608),,,(2102!2180),,(2071!1647),(2101!2219),,,,,,,,,,,,
122,(1952!3070),,,,(2103!2071),(2073!1711),(2102!2248),(2064!1607),,,,,(2074!1628),(2102!2339),,,,,,(897!2974),,,,,,
123,,(902!2996),(955!3025),,(2102!2179),,,,,,,,(2073!1711),,,,,,,(896!2974),,,,,,
124,,,(1099!2929),,,,,(2073!1647),,(2098!1897),,,(2073!1711),,,(2098!1836),(2088!1598),,,(902!2996),,,,,,
125,,,,,,,(2102!2251),(2073!1646),,(2098!1896),,,(2073!1711),,(2097!1850),(2098!1833),(2064!1606),,,(902!2996),,,,,,
126,,(892!2973),,,,,(2102!2250),(2075!1686),,(2098!1904),,,(2073!1716),,,(2097!1871),(2064!1603),,(1101!2928),(903!2996),,,,,,
127,,(892!2976),,,,,(2102!2251),(2072!1647),,(2098!1899),(2101!2217),,(2073!1714),,,(2098!1835),(2088!1597),,,(902!2996),,,,,,
128,(1900!3044),(946!2958),,,(2102!2180),,(2102!2249),,,,(2101!2216),,(2068!1761),,,(2072!1647),,,,(902!2996),,,,,,
129,,,,,,,(2102!2250),,,,,,(2073!1711),,,(2064!1605),,,,(902!2996),,,,,,
130,,(898!2973),,(1105!2940),(2101!2179),,(2102!2250),(2071!1647),,(2098!1896),(2100!2217),,(2067!1761),,(2098!1838),(2061!1607),(2093!1639),(334!2920),,(903!2997),,,,,,
131,(1900!3044),(891!2973),,,(2102!2004),,(2101!2183),(2072!1646),,(2098!1896),,,(2098!1841),,(2097!1865),(2062!1606),(2092!1637),(337!2920),,(903!2996),,,,,,
132,,(955!3022),,(976!3013),(2098!1898),(2074!1626),(2101!2180),(2072!1647),,(2068!1761),(2102!2250),,(2097!1871),(2100!2212),,(2064!1605),(2092!1639),(339!2921),,(901!2995),,,,,,
133,,,,,(2098!1839),,(2102!2249),(2071!1648),,(2073!1716),,,(2098!1895),,,(2064!1605),(2091!1631),(341!2918),,,,,,,,
134,,,,,,,(2102!2244),,,,(2102!2180),,(2073!1716),(2101!2209),,(2063!1605),,,,(902!2995),,,,,,
135,,,,,,,(2102!2248),,,,(2102!1996),,(2074!1716),,,,,,,(902!2996),,,,,,
136,,,(1105!2940),,,,(2102!2249),,,,(2098!1898),,(2072!1646),,,,,,(1099!2928),(902!2996),,,,,,
137,,(891!2974),(1107!2940),,(2098!1837),,(2102!2251),,,,(2098!1897),(2101!2178),(2072!1646),(2100!2209),(2104!2144),(2063!1608),(2091!1623),,,(902!2996),,,,,,
138,,(892!2973),,,(2098!1835),,(2102!2249),,,(2073!1715),(2098!1897),,(2072!1648),,,(2065!1607),(2091!1622),,,(902!2996),,,,,,
139,,,,,(2098!1843),,(2102!2249),,,(2073!1714),(2098!1901),(2100!2208),(2072!1647),(2102!2337),(2102!2177),(2063!1607),(2093!1637),,,,,,,,,
140,,,,,(2074!1716),,(2102!2249),,,(2060!1638),(2102!2071),,(2071!1647),(2101!2215),,(2064!1608),(2091!1627),,(1099!2928),(902!2997),,,,,,
141,,,,,,,(2102!2249),,,,,,(2073!1714),,,,,,,(903!2997),,,,,,
142,,(897!2974),,,,,(2102!2248),,,,,(2101!2216),,(2102!2339),(2102!2166),,,,,(903!2998),,,,,,
143,,(900!2973),,,(2097!1869),,(2101!2173),(2072!1648),(2098!1896),,,,(2098!1834),(2102!2339),,,,,,(904!2998),,,,,,
144,,,(1108!2940),,(2098!1834),,(2102!2005),(2073!1649),(2097!1873),,,,(2074!1717),,,,(2092!1633),,,(903!2997),,,,,,
145,,,(1108!2940),,(2098!1834),,(2102!2005),(2073!1649),(2098!1897),(2068!1760),,(2101!2249),(2073!1716),,,(2065!1606),(2091!1623),,,,,,,,,
146,,(892!2974),,,(2074!1717),,(2097!1872),(2073!1625),(2098!1834),,,(2102!2248),(2075!1687),,(2101!2214),,(2090!1623),,,(903!2998),,,,,,
147,,,,,(2073!1625),,(2074!1716),,(2074!1690),,(2102!2070),(2102!2248),,,(2101!2214),,,,,(902!2996),,,,,,
148,,(894!2975),,,(2091!1623),(2067!1760),(2074!1720),,(2073!1690),(2098!1897),(2102!2005),,(2098!1844),,,(2063!1606),,,,(903!2997),,,,,,
149,,(894!2974),,,,,,,,,(2102!2183),,,(2102!2341),,,,,,(902!2996),,,,,,
150,,(894!2974),,,(2091!1626),(2098!1836),,(2073!1650),,(2102!2000),(2104!2144),,(2098!1895),,,,,,,(903!2997),,,,,,
151,,(891!2973),,,,(2073!1650),,,,(2098!1835),(2102!1998),,(2074!1712),,,,,,,(902!2997),(1726!3041),,,,,
152,,(892!2975),,,,(2064!1605),,,,(2074!1716),,(2102!2254),(2075!1691),,(2100!2219),,,,,(902!2996),(1727!3041),,,,,
153,,,,,,(2064!1604),(2098!1836),,,(2073!1716),(2098!1899),(2102!2255),(2075!1688),(2102!2175),(2101!2224),,,,,(902!2996),,,,,,
154,,(893!2972),,,,,,,,(2073!1716),(2098!1836),(2102!2175),(2071!1649),,,,,,,(902!2996),,,,,,
155,,(894!2974),,,,,,,,(2071!1649),,(2101!2221),(2098!1835),,(2102!2248),,,,,(903!2997),,,,,,
156,,(898!2974),(1104!2939),,,(2064!1605),(2102!2001),,(2097!1875),(2074!1649),(2098!1894),(2100!2212),(2098!1834),(2101!2176),(2102!2249),,,,(1099!2928),(902!2996),,,,,,
157,,(892!2974),,,,,(2098!1894),,,(2074!1648),(2075!1718),(2101!2175),(2098!1837),(2102!2001),,,,,,(903!2997),,,,,,
158,,(894!2975),,,(2091!1626),(2065!1605),(2073!1715),,(2100!2222),(2074!1650),(2075!1687),(2101!2178),(2098!1838),(2098!1895),(2102!2251),,,,,(902!2998),(1727!3041),,,,,
159,,(893!2975),,,,,,,(2100!2219),(2075!1688),,(2101!2174),(2098!1834),(2073!1715),(2102!2253),,,,,(902!2995),,,,,,
160,,(892!2975),,,,,,,(2100!2210),(2074!1717),,(2101!2176),(2073!1650),(2063!1605),(2102!2249),,,,,(902!2996),,,,,,
161,,(893!2974),,,,,(2098!1898),,,(2067!1770),(2098!1833),(2102!2249),(2072!1649),(2063!1605),(2102!2341),,,,,(903!2997),,,,,,
162,,(896!2972),,,,,(2098!1894),,,(2098!1843),,(2104!2143),(2073!1647),,,,,,(1098!2928),(903!3000),,,,,,
163,,(893!2974),,,,,(2098!1893),,,(2098!1844),,(2102!1998),(2062!1605),,,,,,(1098!2928),(903!2999),,,,,,
164,(1899!3043),(891!2973),,,,,(2074!1718),(2075!1685),(2102!2250),(2098!1837),,(2097!1871),(2074!1650),,(2101!2178),,,,,(902!2996),,,,,,
165,,(892!2974),(1106!2940),,,,(2074!1718),(2075!1688),(2102!2251),(2098!1842),,(2097!1868),(2074!1650),,(2101!2173),,,,,(901!2995),,,,,,
166,,(899!2972),,,,,,,(2102!2248),(2074!1718),,,,,(2102!2177),,,,,(903!2998),,,,,,
167,(1950!3070),(899!2972),,,,,,,(2102!2250),(2074!1718),,(2098!1897),(2072!1649),,,,,,(1098!2929),(903!2998),,,(2104!2143),,,
168,,(899!2974),,,,,,,(2102!2249),(2074!1717),(2102!2006),(2098!1841),(2073!1649),,(2100!2210),,,,,(903!2998),,,(2101!2177),,,
169,,(893!2975),,,,,,,(2102!2248),(2074!1651),,(2098!1836),(2064!1604),,,,,,,(903!2998),(1726!3041),,(2100!2219),,,
170,,(893!2974),,,,,,(2073!1689),,(2073!1651),,(2073!1717),(2065!1604),,,,,,,(903!2998),(1726!3041),,,,,
171,,(892!2974),,,,,,(2068!1764),(2102!2249),(2073!1651),,(2073!1715),(2064!1604),,(2100!2206),,,,,(903!2997),,,(2101!2174),,,
172,(1955!3072),(898!2973),,,,,,(2098!1843),,(2073!1649),,(2073!1715),(2075!1688),,,,,,,(902!2996),,,,,,
173,(1950!3071),(893!2974),,,,,,,(2102!2250),(2073!1649),(2102!2071),(2073!1715),(2098!1838),,,,,,,(902!2996),,,,,,
174,,(896!2974),(1105!2940),,,,,,,(2088!1593),,(2098!1842),,,,,,,(1098!2928),(902!2996),,,,,,
175,,(892!2973),(1109!2940),,,,(2074!1714),,(2102!2249),(2071!1649),,(2098!1841),,,,,,,(1098!2928),(902!2997),(1729!3041),,,,,
176,,(891!2973),,,(2075!1688),,(2074!1714),(2098!1898),(2102!2249),(2073!1650),,(2098!1841),,,(2100!2208),,,,,(902!2997),,,(2101!2176),,,
177,,,,,(2075!1691),,(2074!1714),(2098!1899),(2102!2248),(2073!1650),,(2098!1837),(2067!1763),,(2100!2211),,(2074!1627),,,(903!2997),,,,,,
