frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_18,ID_19,ID_20,ID_21
54,(1016!30),(1049!23),(614!65),(566!220),,,,,,,,,,,,,,,
55,(1022!29),(1056!23),(623!64),(568!213),,,,,,,,,,,,,,,
56,(1029!29),(1064!21),(629!60),(568!208),,,,,,,,,,,,,,,
57,(1036!29),(1069!19),,(635!55),,,,,,,,,,,,,,,
58,(1041!28),(1074!21),,(641!50),,,,,,,,,,,,,,,
59,(1046!27),(1079!22),(567!196),(644!46),,,,,,,,,,,,,,,
60,(1052!28),(1084!23),,(567!190),,,,,,,,,,,,,,,
61,(1058!28),(1088!23),,,,,,,,,,,,,,,,,
62,(1063!29),(1090!23),,(568!176),,,,,,,,,,,,,,,
63,(1064!29),(1092!23),,,,,,,,,,,,,,,,,
64,(1067!28),(1095!22),,(568!164),,,,,,,,,,,,,,,
65,(1073!27),(1100!22),,,,,,,,,,,,,,,,,
66,(1076!27),(1102!22),,,,,,,,,,,,,,,,,
67,(1079!27),(1105!22),,,,,,,,,,,,,,,,,
68,(1081!26),(1107!22),(674!33),(568!141),,,,,,,,,,,,,,,
69,(1084!26),(1107!22),,(681!32),,,,,,,,,,,,,,,
70,(1084!26),(1107!22),(567!127),(689!31),,,,,,,,,,,,,,,
71,(1084!26),(1107!22),,(692!29),,,,,,,,,,,,,,,
72,(1084!26),(1107!22),,(696!29),,,,,,,,,,,,,,,
73,(1084!26),(1107!22),,(701!28),,,,,,,,,,,,,,,
74,(1084!26),(1107!22),,(706!26),,,,,,,,,,,,,,,
75,(1084!26),(1107!22),,(710!26),,,,,,,,,,,,,,,
76,(1085!26),(1107!22),,(712!25),,,,,,,,,,,,,,,
77,(1085!25),(1107!22),,,,,,,,,,,,,,,,,
78,(1086!25),(1107!22),,(717!26),,,,,,,,,,,,,,,
79,(1088!24),(1107!22),,(724!25),,,,,,,,,,,,,,,
80,(1088!24),(1107!22),,(729!25),,,,,,,,,,,,,,,
81,(1088!23),(1107!22),,,,,,,,,,,,,,,,,
82,(1089!24),(1107!22),,(737!28),,,,,,,,,,,,,,,
83,(1107!22),,,,,,,,,,,,,,,,,,
84,(1107!22),,,,,,,,,,,,,,,,,,
85,(1107!22),,,(759!27),,,,,,,,,,,,,,,
86,(1107!22),,,,,,,,,,,,,,,,,,
87,(1107!22),(1088!26),,,,,,,,,,,,,,,,,
88,(1107!22),,,,,,,,,,,,,,,,,,
89,(1107!22),,,(779!30),,,,,,,,,,,,,,,
90,(1107!22),,,(784!35),,,,,,,,,,,,,,,
91,(1106!22),,,(791!40),,,,,,,,,,,,,,,
92,(1107!22),(1087!25),,(796!44),,,,,,,,,,,,,,,
93,(1106!22),(1087!24),,(801!48),,,,,,,,,,,,,,,
94,(1106!22),,,(806!50),,,,,,,,,,,,,,,
95,(1106!22),,,(811!53),,,,,,,,,,,,,,,
96,(1106!22),,,(819!55),,,,,,,,,,,,,,,
97,(1107!22),,,(826!56),,,,,,,,,,,,,,,
98,(1106!22),,,(833!55),,,,,,,,,,,,,,,
99,(1106!22),,,(840!54),,,,,,,,,,,,,,,
100,(1106!22),(1088!22),,(846!51),,,,,,,,,,,,,,,
101,(1106!23),,,(853!48),,,,,,,,,,,,,,,
102,(1106!23),,,(858!45),,,,,,,,,,,,,,,
103,(1106!23),,,(864!44),,,,,,,,,,,,,,,
104,(1106!22),,,(871!45),,,,,,,,,,,,,,,
105,(1106!23),(1086!22),,(878!44),,,,,,,,,,,,,,,
106,(1106!23),(1086!22),,(886!42),,,,,,,,,,,,,,,
107,(1106!23),(1087!22),,(894!40),,,,,,,,,,,,,,,
108,(1106!22),(1086!22),,(900!39),,,,,,,,,,,,,,,
109,(1106!23),(1086!22),,(909!40),,,,,,,,,,,,,,,
110,(1106!23),(1086!22),,(917!40),,,,,,,,,,,,,,,
111,(1106!23),(1086!21),,(925!38),,,,,,,,,,,,,,,
112,(1106!23),(1086!22),,(932!38),,,,,,,,,,,,,,,
113,(1106!23),(1086!21),,(941!37),,,,,,,,,,,,,,,
114,(1106!23),(1086!22),,(949!35),,,,,,,,,,,,,,,
115,(1106!23),(1086!22),,(956!30),,,,,,,,,,,,,,,
116,(1106!23),(1086!22),,(964!27),,,,,,,,,,,,,,,
117,(1106!23),(1086!22),,(971!25),,,,,,,,,,,,,,,
118,(1106!23),(1085!22),,(978!25),,,,,,,,,,,,,,,
119,(1106!23),(1085!22),,(983!25),,,,,,,,,,,,,,,
120,(1106!23),(1086!22),,(987!27),,,,,,,,,,,,,,,
121,(1106!23),(1086!22),,(987!27),,,,,,,,,,,,,,,
122,(1106!23),(1086!22),,(987!27),,,,,,,,,,,,,,,
123,(1106!23),(1086!22),,(992!30),,,,,,,,,,,,,,,
124,(1107!22),(1085!22),,(998!34),,,,,,,,,,,,,,,
125,(1107!22),(1085!21),,(1003!38),,,,,,,,,,,,,,,
126,(1107!22),(1085!22),,(1009!44),,,,,,,,,,,,,,,
127,(1107!22),(1085!22),,(1017!49),,,,,,,,,,,,,,,
128,(1108!23),(1085!22),,(1024!54),,,,,,,,,,,,,,,
129,(1108!22),(1085!21),,(1028!59),,,,,,,,,,,,,,,
130,(1109!22),(1085!21),,(1029!66),,,,,,,,,,,,,,,
131,(1110!22),(1085!21),,(1028!74),,,,,,,,,,,,,,,
132,(1112!22),(1087!21),,(1029!83),,,,,,,,,,,,,,,
133,(1114!23),(1087!21),,(1029!91),,,,,,,,,,,,,,,
134,(1114!25),(1088!21),,(1032!96),,,,,,,,,,,,,,,
135,(1117!27),(1089!21),,(1033!103),,,,,,,,,,,,,,,
136,(1120!28),(1092!21),,(1037!111),,,,,,,,,,,,,,,
137,(1123!30),(1095!22),,(1039!119),,,,,,,,,,,,,,,
138,(1126!31),(1098!21),,(1042!126),,,,,,,,,,,,,,,
139,(1129!32),(1100!22),,(1043!132),,,,,,,,,,,,,,,
140,(1132!32),(1104!22),,(1047!140),,,,,,,,,,,,,,,
141,(1135!31),(1107!23),,(1049!146),,,,,,,,,,,,,,,
142,(1139!30),(1110!24),,(1049!146),,,,,,,,,,,,,,,
143,(1143!29),(1112!24),,(1049!146),,,,,,,,,,,,,,,
144,(1147!28),(1116!26),,(1049!146),,,,,,,,,,,,,,,
145,(1152!27),(1123!27),,(1049!146),,,,,,,,,,,,,,,
146,(1158!26),(1128!27),,(1049!146),,,,,,,,,,,,,,,
147,(1164!25),(1135!27),,(1049!146),,,,,,,,,,,,,,,
148,(1169!24),(1143!27),,(1049!146),,,,,,,,,,,,,,,
149,(1176!21),(1150!27),,(1049!146),,,,,,,,,,,,,,,
150,(1181!16),(1157!27),,(1049!146),,,,,,,,,,,,,,,
151,(1186!14),(1162!25),,(1049!146),,,,,,,,,,,,,,,
152,(1189!16),(1165!24),,(1049!146),,,,,,,,,,,,,,,
153,(1194!18),(1168!22),,(1049!146),,,,,,,,,,,,,,,
154,(1200!18),(1175!21),,(1051!153),,,,,,,,,,,,,,,
155,(1206!18),(1180!20),,(1055!160),,,,,,,,,,,,,,,
156,(1211!18),(1185!19),(700!28),(1057!167),,,,,,,,,,,,,,,
157,(1218!16),(1192!19),(707!28),(1061!177),,,,,,,,,,,,,,,
158,(1223!14),(1197!18),,(1061!184),,,,,,,,,,,,,,,
159,(1225!13),(1201!18),,(1063!192),,,,,,,,,,,,,,,
160,(1226!16),(1202!18),,(1062!203),,,,,,,,,,,,,,,
161,(1229!18),(1208!17),,(1062!213),,,,,,,,,,,,,,,
162,(1211!18),,,(1060!225),,,,,,,,,,,,,,,
163,(1213!18),,,(1058!236),,,,,,,,,,,,,,,
164,(1216!18),,(774!27),(1058!248),,,,,,,,,,,,,,,
165,(1222!18),,,(1058!260),,,,,,,,,,,,,,,
166,(1227!19),,(797!27),(1058!272),,,,,,,,,,,,,,,
167,(1229!19),,,(1061!282),,,,,,,,,,,,,,,
168,,,(819!27),(1063!292),,,,,,,,,,,,,,,
169,(1273!32),,(828!26),(1066!304),,,,,,,,,,,,,,,
170,(1274!35),,,(1072!313),,,,,,,,,,,,,,,
171,(1276!41),,(843!25),(1073!318),,,,,,,,,,,,,,,
172,(1281!49),,(848!26),(1072!323),,,,,,,,,,,,,,,
173,(1282!57),(1265!34),(852!25),(1065!330),,,,,,,,,,,,,,,
174,(1282!63),(1269!38),(859!24),(1058!337),,,,,,,,,,,,,,,
175,(1283!73),(1272!44),(864!23),(1052!345),,,,,,,,,,,,,,,
176,(1284!80),(1274!50),(869!22),(1046!352),,,,,,,,,,,,,,,
177,(1285!89),(1276!57),(872!23),(1041!361),,,,,,,,,,,,,,,
178,(1284!96),(1278!65),(877!23),(1036!371),,,,,,,,,,,,,,,
179,(1284!105),(1279!73),(882!23),(1031!379),,,,,,,,,,,,,,,
180,(1283!112),(1280!82),(892!23),(1026!387),,,,,,,,,,,,,,,
181,(1282!118),(1279!91),(900!23),(1020!396),,,,,,,,,,,,,,,
182,(1282!122),(1279!94),(906!23),(1015!407),,,,,,,,,,,,,,,
183,(1281!129),(1278!98),(911!23),(1012!416),,,,,,,,,,,,,,,
184,(1282!134),(1278!104),(922!23),(1010!427),,,,,,,,,,,,,,,
185,(1283!139),(1278!110),(928!22),(1010!436),,,,,,,,,,,,,,,
186,(1283!146),(1278!115),(934!22),(1008!445),,,,,,,,,,,,,,,
187,(1283!153),(1278!122),(939!21),(1008!455),,,,,,,,,,,,,,,
188,(1285!159),(1280!130),(942!21),(1008!465),,,,,,,,,,,,,,,
189,(1287!163),(1280!136),(946!20),(1006!473),,,,,,,,,,,,,,,
190,(1289!167),(1281!139),(949!20),(1004!480),,,,,,,,,,,,,,,
191,(1291!168),(1282!141),(954!20),(997!488),,,,,,,,,,,,,,,
192,(1293!168),(1283!143),(958!20),(994!495),,,,,,,,,,,,,,,
193,(1295!168),(1283!146),(964!20),(990!500),,,,,,,,,,,,,,,
194,(1296!168),(1283!146),(970!20),(987!505),,,,,,,,,,,,,,,
195,(1293!168),(1283!146),(977!20),(984!507),,,,,,,,,,,,,,,
196,(1293!168),(1283!147),(985!21),(977!512),,,,,,,,,,,,,,,
197,(1295!169),(1284!148),(993!19),(970!518),,,,,,,,,,,,,,,
198,(1294!175),(1285!149),(997!19),(967!525),,,,,,,,,,,,,,,
199,(1293!175),(1288!155),(999!19),(963!529),,,,,,,,,,,,,,,
200,(1292!175),(1289!157),(1001!20),(962!532),,,,,,,,,,,,,,,
201,(1291!175),(1290!158),(1007!20),(963!536),,,,,,,,,,,,,,,
202,(1290!176),(1290!159),(1012!19),(963!541),,,,,,,,,,,,,,,
203,(1291!176),(1290!159),(1018!17),(963!548),,,,,,,,,,,,,,,
204,(1292!176),(1290!159),(1019!18),(960!557),,,,,,,,,,,,,,,
205,(1293!177),(1290!159),(1019!18),(961!563),,,,,,,,,,,,,,,
206,(1294!179),(1290!159),(1020!18),(958!565),,,,,,,,,,,,,,,
207,(1292!179),(1290!159),(1022!19),,,,,,,,,,,,,,,,
208,(1292!179),(1290!159),(1026!18),,,,,,,,,,,,,,,,
209,(1292!182),(1290!159),(1027!17),,,,,,,,,,,,,,,,
210,(1290!188),(1290!160),(1030!16),,,,,,,,,,,,,,,,
211,(1291!185),(1291!160),(1032!16),,,,,,,,,,,,,,,,
212,(1292!185),(1292!161),(1033!18),,,,,,,,,,,,,,,,
213,(1291!186),(1292!161),(1036!18),,,,,,,,,,,,,,,,
214,(1291!189),(1293!163),(1039!18),,,,,,,,,,,,,,,,
215,(1292!191),(1295!164),(1042!19),,,,,,,,,,,,,,,,
216,(1292!194),(1296!164),(1046!19),,,,,,,,,,,,,,,,
217,(1292!194),(1297!166),(1050!19),,,,,,,,,,,,,,,,
218,(1289!202),(1300!167),(1056!19),,,,,,,,,,,,,,,,
219,(1281!210),(1300!174),(1057!19),,,,,,,,,,,,,,,,
220,(1276!217),(1300!181),(1063!19),,,,,,,,,,,,,,,,
221,(1274!219),(1298!187),(1068!18),,,,,,,,,,,,,,,,
222,(1274!219),(1298!190),(1074!18),,,,,,,,,,,,,,,,
223,(1273!219),(1297!190),(1081!18),,,,,,,,,,,,,,,,
224,(1268!222),(1297!190),(1088!19),,,,,,,,,,,,,,,,
225,(1266!222),(1298!193),(1094!18),,,,,,,,,,,,,,,,
226,(1264!223),(1296!197),(1102!19),,,,,,,,,,,,,,,,
227,(1263!223),(1297!201),(1108!19),,,,,,,,,,,,,,,,
228,(1263!223),(1297!203),(1116!20),,,,,,,,,,,,,,,,
229,(1263!223),(1297!205),(1121!20),,,,,,,,,,,,,,,,
230,(1263!223),(1296!205),(1125!19),,,,,,,,,,,,,,,,
231,(1263!223),(1296!206),(1130!19),,,,,,,,,,,,,,,,
232,(1263!223),(1296!209),(1137!19),,,,,,,,,,,,,,,,
233,(1263!223),(1296!212),(1145!19),,,,,,,,,,,,,,,,
234,(1263!223),(1296!215),(1154!17),,,,,,,,,,,,,,,,
235,(1263!223),(1297!217),(1162!17),,,,,,,,,,,,,,,,
236,(1263!223),(1295!222),(1174!16),,,,,,,,,,,,,,,,
237,(1263!223),(1296!223),(1183!16),,,,,,,,,,,,,,,,
238,(1263!223),(1295!226),(1194!15),,,,,,,,,,,,,,,,
239,(1263!223),,(1203!15),,,,,,,,,,,,,,,,
240,(1263!223),,(1212!14),,,,,,,,,,,,,,,,
241,(1263!223),(1295!226),(1221!15),(906!572),,,,,,,,,,,,,,,
242,(1263!223),(1297!227),(1226!14),(911!571),,,,,,,,,,,,,,,
243,(1263!223),(1295!229),(1231!14),(918!571),,,,,,,,,,,,,,,
244,(1263!223),(1293!230),,(924!569),,,,,,,,,,,,,,,
245,(1263!223),(1289!231),,(932!571),,,,,,,,,,,,,,,
246,(1263!223),(1284!232),,(935!572),,,,,,,,,,,,,,,
247,(1263!223),(1278!233),,,,,,,,,,,,,,,,,
248,(1262!223),(1272!234),,,,,,,,,,,,,,,,,
249,(1261!224),(1270!237),,,,,,,,,,,,,,,,,
250,(1258!225),(1269!238),,,,,,,,,,,,,,,,,
251,(1255!225),(1266!239),,,,,,,,,,,,,,,,,
252,(1252!225),(1264!240),,,,,,,,,,,,,,,,,
253,(1248!223),(1259!240),,,,,,,,,,,,,,,,,
254,(1244!222),(1251!242),,,,,,,,,,,,,,,,,
255,(1243!221),(1245!241),,,,,,,,,,,,,,,,,
256,(1242!221),(1236!239),,,,,,,,,,,,,,,,,
257,(1240!220),(1227!239),,,,,,,,,,,,,,,,,
258,(1240!220),(1216!240),,,,,,,,,,,,,,,,,
259,(1239!220),(1205!241),,,,,,,,,,,,,,,,,
260,(1239!220),(1194!244),,,,,,,,,,,,,,,,,
261,(1239!220),(1183!249),,,,,,,,,,,,,,,,,
262,(1239!220),(1172!255),,,,,,,,,,,,,,,,,
263,(1239!220),(1160!259),,,,,,,,,,,,,,,,,
264,(1238!224),(1148!262),,,,,,,,,,,,,,,,,
265,(1237!226),(1136!267),,,,,,,,,,,,,,,,,
266,(1235!229),(1126!272),,,,,,,,,,,,,,,,,
267,(1232!232),(1114!279),,,,,,,,,,,,,,,,,
268,(1227!236),(1104!286),,,,,,,,,,,,,,,,,
269,(1225!238),(1095!295),,,,,,,,,,,,,,,,,
270,(1224!241),(1089!302),,,,,,,,,,,,,,,,,
271,(1222!244),(1082!310),,,,,,,,,,,,,,,,,
272,(1221!244),(1072!312),,,,,,,,,,,,,,,,,
273,(1221!244),(1060!310),,,,,,,,,,,,,,,,,
274,(1221!244),(1050!310),,,,,,,,,,,,,,,,,
275,(1221!244),(1038!308),,,,,,,,,,,,,,,,,
276,(1221!244),(1028!302),,,,,,,,,,,,,,,,,
277,(1221!244),(1016!296),,,,,,,,,,,,,,,,,
278,(1221!244),(1005!292),,,,,,,,,,,,,,,,,
279,(1221!244),(993!289),,,,,,,,,,,,,,,,,
280,(1221!244),(980!288),,,,,,,,,,,,,,,,,
281,(1220!245),(970!290),,,,,,,,,,,,,,,,,
282,(1214!248),(955!295),,,,,,,,,,,,,,,,,
283,(1207!250),(946!301),,,,,,,,,,,,,,,,,
284,(1197!254),(935!307),,(905!569),,,,,,,,,,,,,,,
285,(1187!255),(925!311),,(902!567),,,,,,,,,,,,,,,
286,(1177!250),(913!314),,(901!566),,,,,,,,,,,,,,,
287,(1167!244),(903!317),,(901!566),,,,,,,,,,,,,,,
288,(1157!238),(892!319),,(901!566),,,,,,,,,,,,,,,
289,(1147!234),(881!320),,(901!566),,,,,,,,,,,,,,,
290,(1139!230),(871!320),,(901!566),,,,,,,,,,,,,,,
291,(1134!227),(861!315),,(901!566),,,,,,,,,,,,,,,
292,(1129!226),(852!308),,(902!566),,,,,,,,,,,,,,,
293,(1127!225),(843!300),,(902!566),,,,,,,,,,,,,,,
294,(1126!225),(833!295),,(902!566),,,,,,,,,,,,,,,
295,(1125!225),(822!292),,(901!566),,,,,,,,,,,,,,,
296,(1044!211),(798!289),,(899!563),,,,,,,,,,,,,,,
297,(1045!211),(786!292),,(898!562),,,,,,,,,,,,,,,
298,(1045!211),(775!294),,(898!562),,,,,,,,,,,,,,,
299,(1045!211),(764!297),,(898!562),,,,,,,,,,,,,,,
300,(1045!211),(755!305),,(898!562),,,,,,,,,,,,,,,
301,(1045!211),(745!315),,(898!562),,,,,,,,,,,,,,,
302,(1045!211),(728!331),,(898!562),,,,,,,,,,,,,,,
303,(1045!211),(719!338),,(898!562),,,,,,,,,,,,,,,
304,(1045!211),(711!345),,(898!562),,,,,,,,,,,,,,,
305,(1045!211),(703!352),,(898!562),,,,,,,,,,,,,,,
306,(1045!210),(695!360),,(898!562),,,,,,,,,,,,,,,
307,(1044!205),(686!363),,(897!561),,,,,,,,,,,,,,,
308,(1042!200),(675!361),,(896!560),,,,,,,,,,,,,,,
309,(1040!192),(664!358),,(895!559),,,,,,,,,,,,,,,
310,(1036!183),(653!357),,(894!556),,,,,,,,,,,,,,,
311,(1033!176),(641!355),,(893!555),,,,,,,,,,,,,,,
312,(1031!172),(630!353),,(892!553),,,,,,,,,,,,,,,
313,(1030!170),(618!349),,(892!553),,,,,,,,,,,,,,,
314,(1028!164),(611!344),,(892!553),,,,,,,,,,,,,,,
315,(1023!156),(602!339),,(892!553),,,,,,,,,,,,,,,
316,(1016!149),(595!337),,(891!552),,,,,,,,,,,,,,,
317,(1007!140),(587!335),,(891!551),,,,,,,,,,,,,,,
318,(998!134),(580!336),,(891!550),,,,,,,,,,,,,,,
319,(990!129),(574!334),,(891!550),,,,,,,,,,,,,,,
320,(984!123),(571!335),,(891!550),,,,,,,,,,,,,,,
321,(977!117),(567!334),,(891!550),,,,,,,,,,,,,,,
322,(970!110),,,(892!550),,,,,,,,,,,,,,,
323,(965!106),,,(877!508),,,,,,,,,,,,,,,
324,(962!104),,,(872!494),,,,,,,,,,,,,,,
325,(961!102),,,(872!494),,,,,,,,,,,,,,,
326,(959!101),,,(872!494),,,,,,,,,,,,,,,
327,(956!97),,,(872!494),,,,,,,,,,,,,,,
328,(953!92),,,(872!494),,,,,,,,,,,,,,,
329,(953!89),,,(872!494),,,,,,,,,,,,,,,
330,(951!84),(561!351),,(871!490),,,,,,,,,,,,,,,
331,(950!82),,,(871!486),,,,,,,,,,,,,,,
332,(949!80),(561!359),,(871!482),,,,,,,,,,,,,,,
333,(940!75),(562!362),,(871!479),,,,,,,,,,,,,,,
334,(905!84),(561!365),,(870!479),,,,,,,,,,,,,,,
335,(906!82),(561!370),(1300!50),(870!479),,,,,,,,,,,,,,,
336,(906!82),(561!375),,(870!479),,,,,,,,,,,,,,,
337,(906!82),(560!383),,(871!478),,,,,,,,,,,,,,,
338,(906!82),,,(871!479),,,,,,,,,,,,,,,
339,(906!83),(560!391),(1299!59),(871!478),,,,,,,,,,,,,,,
340,(906!82),(561!395),(1299!66),(871!476),,,,,,,,,,,,,,,
341,(905!83),,(1299!70),(863!434),,,,,,,,,,,,,,,
342,(902!84),(561!405),(1299!72),(863!400),,,,,,,,,,,,,,,
343,(899!86),,(1299!76),(863!400),,,,,,,,,,,,,,,
344,(892!87),,(1299!81),(863!400),,,,,,,,,,,,,,,
345,(884!87),,(1299!87),(863!400),,,,,,,,,,,,,,,
346,(880!87),,(1299!93),(864!398),,,,,,,,,,,,,,,
347,(876!88),,(1299!98),(864!395),,,,,,,,,,,,,,,
348,(874!88),,(1300!99),(862!391),,,,,,,,,,,,,,,
349,(868!89),,(1301!103),(861!388),,,,,,,,,,,,,,,
350,(861!86),,(1302!105),(859!384),,,,,,,,,,,,,,,
351,(854!84),,(1302!109),(858!384),,,,,,,,,,,,,,,
352,(848!83),,(1302!112),(858!383),,,,,,,,,,,,,,,
353,(844!82),,(1301!117),(858!382),,,,,,,,,,,,,,,
354,(842!82),,(1300!123),(858!382),,,,,,,,,,,,,,,
355,(841!82),,(1300!128),(858!382),,,,,,,,,,,,,,,
356,(813!90),,(1300!134),(858!382),,,,,,,,,,,,,,,
357,(785!159),,(1299!138),(858!382),,,,,,,,,,,,,,,
358,(735!194),,(1299!141),(858!382),,,,,,,,,,,,,,,
359,(741!152),,(1300!149),(858!382),,,,,,,,,,,,,,,
360,(741!40),,(1300!154),(858!382),,,,,,,,,,,,,,,
361,(741!38),,(1301!159),(858!382),,,,,,,,,,,,,,,
362,(741!39),,(1301!166),(858!382),,,,,,,,,,,,,,,
363,(741!39),,(1301!168),(858!382),,,,,,,,,,,,,,,
364,(741!40),,(1302!175),(858!382),,,,,,,,,,,,,,,
365,(737!43),,(1302!179),(858!382),,,,,,,,,,,,,,,
366,(733!44),,(1302!183),(858!382),,,,,,,,,,,,,,,
367,(730!47),,(1302!185),(858!382),,,,,,,,,,,,,,,
368,(726!51),,(1301!189),(858!382),,,,,,,,,,,,,,,
369,(724!54),,(1301!195),(858!382),,,,,,,,,,,,,,,
370,(720!57),,(1301!200),(858!382),,,,,,,,,,,,,,,
371,(715!60),,(1301!206),(858!382),,,,,,,,,,,,,,,
372,(711!62),,(1301!212),(858!382),,,,,,,,,,,,,,,
373,(701!65),,(1303!216),(858!382),,,,,,,,,,,,,,,
374,(691!64),,(1303!217),(858!382),,,,,,,,,,,,,,,
375,(682!64),,(1301!222),(858!382),,,,,,,,,,,,,,,
376,(673!66),,(1299!233),(858!382),,,,,,,,,,,,,,,
377,(665!67),,(1299!239),(858!382),,,,,,,,,,,,,,,
378,(656!70),,(1297!244),(858!382),,,,,,,,,,,,,,,
379,(651!75),,(1295!250),(858!382),,,,,,,,,,,,,,,
380,(643!89),,(1298!264),(858!381),,,,,,,,,,,,,,,
381,(639!93),,(1299!270),(857!381),,,,,,,,,,,,,,,
382,(633!101),,(1299!276),(857!380),,,,,,,,,,,,,,,
383,(628!107),,(1299!283),(856!379),,,,,,,,,,,,,,,
384,(622!115),,(1299!289),(843!330),,,,,,,,,,,,,,,
385,(615!118),,(1302!294),(851!315),,,,,,,,,,,,,,,
386,(606!122),,(1303!297),,,,,,,,,,,,,,,,
387,(598!125),,(1301!300),(851!315),,,,,,,,,,,,,,,
388,(591!129),,(1301!303),(852!313),,,,,,,,,,,,,,,
389,(586!134),,(1300!306),(856!308),,,,,,,,,,,,,,,
390,(583!138),,(1300!308),(857!306),,,,,,,,,,,,,,,
391,(583!143),,(1299!311),(857!303),,,,,,,,,,,,,,,
392,(584!149),,(1300!313),(857!301),,,,,,,,,,,,,,,
393,(584!154),,(1301!317),(857!301),,,,,,,,,,,,,,,
394,(585!161),,(1301!321),(857!300),,,,,,,,,,,,,,,
395,(585!166),,(1301!326),(855!297),,,,,,,,,,,,,,,
396,(585!172),,(1300!333),(854!296),,,,,,,,,,,,,,,
397,(585!176),,(1300!340),(852!296),,,,,,,,,,,,,,,
398,(586!181),,(1300!347),(851!295),,,,,,,,,,,,,,,
399,(585!186),,(1301!352),(851!295),,,,,,,,,,,,,,,
400,(586!191),,(1301!358),(851!295),,,,,,,,,,,,,,,
401,(585!192),,(1300!365),,,,,,,,,,,,,,,,
402,(585!192),,(1300!371),(827!250),,,,,,,,,,,,,,,
403,(585!192),,(1301!376),(827!250),,,,,,,,,,,,,,,
404,(585!192),,(1300!376),(827!251),,,,,,,,,,,,,,,
405,(585!192),,(1300!377),(827!250),,,,,,,,,,,,,,,
