frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_38,ID_39,ID_40,ID_41,ID_42
22,(857!369),(443!600),(477!760),(511!900),(650!766),(1227!796),,(460!1195),(516!1274),(1379!1471),(211!1491),(689!1624),(159!1759),(1027!1740),,,(899!1776),,,(261!503),,,,,,,,,,,,,,,,,,,,,,
23,(858!369),(443!600),(481!761),(513!901),(650!766),(1227!796),,(460!1195),(516!1273),,(208!1490),(689!1624),(158!1757),(1030!1741),,,(896!1777),,,(261!503),,,,,,,,,,,,,,,,,,,,,,
24,(858!367),(443!600),(483!762),(516!901),(650!766),(1226!795),,(459!1195),(516!1273),(1380!1486),(205!1489),(689!1625),(157!1757),(1032!1742),,,(893!1779),,,(260!504),,,,,,,,,,,,,,,,,,,,,,
25,(858!368),(443!600),(488!762),(519!901),(650!766),(1226!795),,(460!1196),(516!1273),,(202!1489),(689!1624),(158!1756),(1036!1745),,,(890!1780),,,(261!504),,,,,,,,,,,,,,,,,,,,,,
26,(858!368),(443!600),(491!764),(522!900),(650!766),(1226!794),,(461!1196),(516!1274),(1381!1481),(199!1490),(689!1624),(148!1757),(1038!1745),,,(888!1781),,,(261!504),,,,,,,,,,,,,,,,,,,,,,
27,(861!369),(444!600),(495!766),(526!900),(650!766),(1226!794),,(461!1196),(517!1273),,(196!1489),(689!1624),(153!1753),(1040!1748),,,(886!1783),,,(261!504),,,,,,,,,,,,,,,,,,,,,,
28,(862!370),(443!600),(497!768),(529!899),(650!766),(1226!793),,(460!1196),(516!1273),,(192!1487),(689!1624),(149!1753),(1042!1748),(140!1642),,(883!1783),,,(261!504),,,,,,,,,,,,,,,,,,,,,,
29,(864!370),(444!600),(501!768),(530!898),(650!766),(1227!793),,(461!1196),(516!1273),(1379!1491),(190!1486),(688!1624),(151!1755),(1043!1749),,,(881!1785),(976!1808),,(261!503),,,,,,,,,,,,,,,,,,,,,,
30,(866!371),(443!600),(504!769),(532!898),(650!766),(1227!793),,(461!1196),(516!1274),(1379!1493),(186!1485),(688!1624),(149!1753),(1044!1751),,,(879!1786),(975!1808),,(261!504),,,,,,,,,,,,,,,,,,,,,,
31,(867!373),(443!600),(507!770),(534!897),(650!766),(1227!792),,(460!1195),(516!1273),(1379!1495),(181!1483),(688!1624),(148!1753),(1045!1753),,,(876!1787),,,(260!505),,,,,,,,,,,,,,,,,,,,,,
32,(866!372),(443!600),(511!770),(537!896),(649!766),(1227!791),,(460!1195),(516!1273),,(177!1482),(688!1624),(148!1753),(1047!1755),,,(876!1789),(975!1807),,(260!503),,,,,,,,,,,,,,,,,,,,,,
33,(866!372),(443!600),(515!771),(540!897),(650!766),,,(460!1196),(515!1273),,(178!1482),(689!1624),(158!1753),(1049!1759),(138!1617),,(875!1789),(974!1808),,(260!504),,,,,,,,,,,,,,,,,,,,,,
34,(866!373),(443!600),(517!774),(543!896),(649!766),(1232!727),,(460!1196),(515!1273),,(172!1482),(688!1624),(147!1753),(1051!1759),,,(874!1790),(975!1809),,(260!504),,,,,,,,,,,,,,,,,,,,,,
35,(866!374),(443!600),(520!775),(545!897),(649!766),(1239!685),,(460!1195),(516!1273),(1379!1504),(168!1483),(688!1624),(149!1753),(1053!1762),(140!1610),,(872!1793),(976!1807),,(260!504),,,,,,,,,,,,,,,,,,,,,,
36,(866!372),(442!600),(524!775),(549!896),(650!765),,,(461!1196),(516!1273),,(165!1485),(689!1624),(146!1753),(1055!1764),(140!1607),,(871!1794),(977!1807),,(261!505),,,,,,,,,,,,,,,,,,,,,,
37,(866!372),(443!600),(528!777),(552!894),(650!766),,,(459!1196),(516!1273),,(161!1487),(689!1624),(154!1755),(1058!1766),,,(870!1796),,,(261!504),,,,,,,,,,,,,,,,,,,,,,
38,(866!373),(443!600),(531!778),(555!894),(650!766),(1276!596),,(461!1196),(516!1273),,(159!1488),(689!1625),(146!1753),(1059!1769),,,(867!1797),,,(261!505),,,,,,,,,,,,,,,,,,,,,,
39,(866!373),(443!600),(533!779),(558!893),(650!766),,,(461!1196),(517!1274),(1379!1501),(158!1489),(689!1624),(155!1753),(1060!1772),,,(866!1798),(969!1811),,(261!505),,,,,,,,,,,,,,,,,,,,,,
40,(866!373),(443!600),(535!780),(559!892),(650!766),(1277!597),,(461!1196),(516!1273),(1380!1501),(153!1492),(689!1625),(150!1753),(1061!1774),(139!1592),,(863!1800),(970!1810),,(261!505),,,,,,,,,,,,,,,,,,,,,,
41,(866!373),(443!600),(537!780),(561!890),(649!766),(1277!597),,(461!1196),(516!1273),(1379!1511),(149!1495),(689!1625),(149!1752),(1062!1776),,,(862!1801),(970!1813),(1000!1805),(261!504),,,,,,,,,,,,,,,,,,,,,,
42,(865!374),(443!600),(538!780),(563!889),(650!766),(1278!596),,(461!1196),(516!1274),(1381!1505),(146!1496),(696!1625),(155!1753),(1063!1779),(140!1582),,(859!1802),(965!1810),(1002!1806),(261!505),,,,,,,,,,,,,,,,,,,,,,
43,(865!373),(443!600),(541!781),(565!887),(650!766),(1278!595),,(461!1196),(516!1273),,(144!1500),(688!1625),(144!1755),(1065!1782),,,(857!1804),(961!1810),(1006!1804),(260!505),,,,,,,,,,,,,,,,,,,,,,
44,(865!373),(442!599),(542!782),(568!886),(650!766),(1278!595),,(460!1195),(516!1272),,(141!1580),(688!1625),(154!1757),(1064!1784),,,(856!1805),(959!1809),(1008!1805),(260!505),,,,,,,,,,,,,,,,,,,,,,
45,(865!373),(442!600),(545!784),(568!886),(650!766),(1278!595),,(460!1195),(516!1273),(1379!1518),(140!1579),(688!1625),(157!1756),(1066!1787),,,(855!1804),(955!1808),(1011!1805),(259!506),,,,,,,,,,,,,,,,,,,,,,
46,(865!373),(442!600),(546!786),(571!885),(649!765),(1278!595),,(460!1195),(515!1273),,(145!1754),(688!1625),,(1069!1789),,,(855!1803),(953!1807),(1014!1805),(260!506),,,,,,,,,,,,,,,,,,,,,,
47,(866!373),(442!600),(547!788),(572!885),(649!766),(1278!595),,(460!1195),(515!1273),,(147!1755),(688!1625),,(1068!1788),(132!1508),,(854!1803),(951!1806),(1017!1806),(260!505),,,,,,,,,,,,,,,,,,,,,,
48,(866!373),(442!600),(550!792),(575!883),(650!766),(1278!595),,(460!1195),(515!1273),,(147!1753),(688!1625),,(1073!1792),,,(852!1802),(948!1805),(1020!1805),(259!505),,,,,,,,,,,,,,,,,,,,,,
49,(865!373),(442!600),(550!794),(578!881),(650!766),(1277!596),,(460!1195),(515!1273),,(145!1758),(688!1625),,(1074!1794),,,(849!1803),(945!1805),(1023!1806),(260!505),,,,,,,,,,,,,,,,,,,,,,
50,(866!374),(442!600),(552!796),(580!881),(650!766),(1278!596),,(461!1196),(515!1273),,(145!1755),(688!1625),,(1074!1795),(130!1511),,(847!1802),(942!1805),(1025!1805),(261!506),,,,,,,,,,,,,,,,,,,,,,
51,(866!374),(442!600),(555!799),(583!880),(650!765),(1278!596),,(460!1196),(516!1274),,(150!1753),(689!1625),,(1076!1796),(130!1510),,(845!1803),(940!1802),(1027!1806),(261!506),,,,,,,,,,,,,,,,,,,,,,
52,(866!373),(442!600),(553!802),(585!879),(650!766),(1278!596),,(461!1196),(516!1273),(1382!1532),(155!1756),(689!1625),,(1076!1797),(129!1510),,(842!1803),(938!1804),(1029!1807),(261!505),,,,,,,,,,,,,,,,,,,,,,
53,(865!375),(442!600),(554!805),(587!878),(651!766),(1278!596),,(460!1196),(516!1273),,(150!1755),(689!1625),,(1075!1797),,,(839!1803),(935!1805),(1030!1806),(261!506),,,,,,,,,,,,,,,,,,,,,,
54,(866!373),(442!600),(555!807),(590!877),(651!766),(1278!596),,(460!1196),(516!1273),,(145!1756),(689!1625),,(1076!1797),(129!1512),,(837!1803),(932!1805),(1031!1806),(261!507),,,,,,,,,,,,,,,,,,,,,,
55,(866!374),(443!599),(555!808),(591!876),(650!766),(1278!596),,(461!1196),(516!1273),,(143!1752),(689!1625),,(1076!1797),,,(834!1803),(929!1805),(1031!1806),(261!506),,,,,,,,,,,,,,,,,,,,,,
56,(866!373),(442!599),(555!812),(593!876),(650!765),(1278!596),,(460!1195),(516!1273),,(146!1755),(688!1624),,(1076!1797),(127!1511),,(832!1803),(926!1803),(1033!1807),(261!506),,,,,,,,,,,,,,,,,,,,,,
57,(866!373),(442!599),(555!817),(593!875),(650!765),(1278!596),,(460!1196),(516!1272),(1380!1539),(144!1754),(688!1624),,(1075!1797),(127!1511),,(831!1804),(923!1803),(1029!1805),(261!506),,,,,,,,,,,,,,,,,,,,,,
58,(866!373),(442!599),(556!821),(595!875),(651!764),(1278!596),,(460!1196),(515!1273),(1382!1547),(144!1754),(688!1624),,(1075!1797),(129!1510),(169!1762),(830!1804),(919!1802),(1033!1807),(261!506),,,,,,,,,,,,,,,,,,,,,,
59,(865!373),(442!599),(557!825),(596!875),(651!765),(1277!596),,(460!1195),(515!1273),,(146!1755),(688!1624),,(1075!1797),(129!1510),,(827!1805),(916!1801),(1034!1807),(260!506),,,,,,,,,,,,,,,,,,,,,,
60,(866!373),(442!599),(557!827),(598!875),(651!765),(1277!596),,(460!1195),(515!1273),,(149!1754),(688!1624),,(1075!1797),(129!1510),,(824!1806),(913!1802),(1032!1805),(261!506),,,,,,,,,,,,,,,,,,,,,,
61,(866!373),(440!599),(558!829),(599!874),(652!762),(1278!596),,(460!1195),(515!1273),,(147!1756),(688!1623),,(1075!1797),(127!1511),,(822!1805),(910!1802),(1031!1803),(259!506),,,,,,,,,,,,,,,,,,,,,,
62,(866!373),(441!600),(559!832),(602!874),(653!760),(1278!596),,(461!1195),(516!1271),,(147!1754),(688!1624),,(1075!1797),,(175!1763),(820!1805),(908!1802),(1031!1803),(260!504),,,,,,,,,,,,,,,,,,,,,,
63,(866!373),(442!599),(560!834),(603!873),(655!754),(1278!596),,(461!1195),(516!1273),(1382!1555),(146!1752),(688!1624),,(1076!1797),(129!1510),,(817!1805),(904!1803),(1031!1803),(261!504),,,,,,,,,,,,,,,,,,,,,,
64,(866!373),(442!600),(560!837),(604!874),(657!749),(1278!596),,(462!1195),(516!1273),,(146!1756),(689!1624),,(1076!1797),,(170!1758),(815!1805),(899!1803),(1028!1803),(261!506),,,,,,,,,,,,,,,,,,,,,,
65,(866!373),(443!600),(561!839),(606!874),(658!747),(1278!596),,(462!1195),(516!1274),(1381!1565),(145!1755),(689!1624),,(1076!1797),,,(812!1806),(897!1804),(1034!1803),(261!506),,,,,,,,,,,,,,,,,,,,,,
66,(866!374),(443!600),(560!840),(607!873),(658!747),(1278!596),,(462!1195),(516!1273),(1381!1568),(147!1754),(689!1625),,(1076!1797),(134!1506),,(809!1805),(896!1803),(1033!1804),(261!506),,,,,,,,,,,,,,,,,,,,,,
67,(867!373),(444!600),(560!842),(610!876),(656!746),(1278!596),,(462!1195),(515!1273),(1381!1568),(146!1754),(689!1625),,(1076!1797),,,(806!1805),(890!1803),(1031!1803),(261!504),,,,,,,,,,,,,,,,,,,,,,
68,(867!374),(443!599),(561!844),(612!873),(656!745),(1278!596),,(462!1195),(515!1273),(1381!1570),(149!1756),(689!1625),,(1076!1797),(133!1502),,(803!1805),(888!1803),(1034!1803),(261!506),,,,,,,,,,,,,,,,,,,,,,
69,(867!374),(442!600),(560!845),(615!873),(656!745),(1278!596),,(462!1195),(515!1273),(1384!1574),,(689!1624),,(1076!1797),(130!1501),,(801!1806),(882!1805),(1035!1803),(261!506),,,,,,,,,,,,,,,,,,,,,,
70,(866!374),(442!599),(559!846),(618!873),(656!745),(1278!596),,(462!1195),(515!1273),(1382!1576),,(689!1625),,(1076!1797),(128!1500),,(798!1807),(879!1805),(1035!1803),(260!505),,,,,,,,,,,,,,,,,,,,,,
71,(866!374),(443!599),(558!847),(621!872),(656!744),(1278!596),,(462!1195),(515!1273),(1380!1574),,(688!1625),,(1075!1797),(127!1500),,(795!1808),(878!1805),(1033!1803),(260!506),,,,,,,,,,,,,,,,,,,,,,
72,(866!373),(441!600),(557!847),(624!874),(656!744),(1278!596),,(462!1195),(516!1273),(1379!1583),,(688!1625),,(1076!1797),(128!1499),,(793!1808),(873!1806),(1032!1802),(261!502),,,,,,,,,,,,,,,,,,,,,,
73,(866!373),(442!600),(555!850),(627!875),(655!743),(1278!596),,(461!1195),(515!1273),,(142!1750),(688!1625),,(1075!1797),(127!1498),,(789!1808),(1031!1802),,(260!505),,,,,,,,,,,,,,,,,,,,,,
74,(866!373),(442!599),(555!852),(631!873),(655!742),(1278!596),,(461!1195),(514!1273),,(149!1549),(688!1625),,(1075!1797),(128!1498),,(786!1808),(1031!1802),(864!1808),(260!505),,,,,,,,,,,,,,,,,,,,,,
75,(866!373),(442!600),(555!856),(634!873),(655!741),(1277!596),,(462!1195),(515!1272),,(150!1547),(689!1625),(129!1740),(1076!1796),(127!1497),(154!1753),(784!1808),(1031!1801),(860!1809),(260!505),,,,,,,,,,,,,,,,,,,,,,
76,(865!372),(441!600),(555!859),(636!873),(654!741),(1278!596),,(462!1195),(515!1271),,,(688!1625),(146!1748),(1076!1796),(148!1552),,(781!1807),(1031!1802),(860!1807),(261!505),,,,,,,,,,,,,,,,,,,,,,
77,(864!373),(441!602),(554!862),(638!872),(653!738),(1278!596),,(462!1195),(516!1273),,(127!1495),(689!1624),(147!1746),(1075!1796),(146!1549),,(778!1807),(1029!1803),(855!1808),,,,,,,,,,,,,,,,,,,,,,,
78,(865!372),(442!600),(553!865),(641!873),(654!738),(1278!596),,(462!1195),(516!1274),,(126!1495),(689!1625),(143!1747),(1075!1796),(145!1551),,(775!1806),(1030!1804),(853!1808),(260!506),,,,,,,,,,,,,,,,,,,,,,
79,(866!374),(443!599),(554!866),(644!872),(654!737),(1278!596),,(462!1195),(515!1273),,,(689!1625),(150!1755),(1076!1797),(131!1735),,(772!1805),(1030!1804),(849!1807),(260!506),,,,,,,,,,,,,,,,,,,,,,
80,(866!374),(443!600),(551!869),(647!873),(653!736),(1278!596),,(462!1195),(516!1274),(1380!1601),(127!1494),(689!1625),(141!1555),(1076!1797),,,(770!1805),(1030!1805),(845!1807),(260!506),,(1264!179),,,,,,,,,,,,,,,,,,,,
81,(866!373),(442!600),(549!873),(650!873),(652!735),(1278!596),,(463!1196),(516!1274),(1380!1601),,(688!1625),(140!1557),(1076!1797),,(155!1758),(767!1804),(1032!1804),(844!1808),(260!506),,,,,,,,,,,,,,,,,,,,,,
82,(866!374),(443!600),(548!877),(651!872),(651!733),(1278!596),,(463!1195),(516!1274),(1382!1603),,(688!1625),(138!1551),(1077!1796),(130!1730),(158!1760),(764!1803),(1030!1804),(839!1807),(261!506),,,,,,,,,,,,,,,,,,,,,,
83,(866!373),(442!600),(545!880),(655!872),(651!732),(1278!596),,(463!1195),(515!1273),(1380!1604),,(688!1625),(125!1494),(1028!1804),,(130!1733),(762!1802),(835!1807),,(261!506),,(1263!179),,,,,,,,,,,,,,,,,,,,
84,(866!373),(442!599),(543!883),(656!871),(650!731),(1274!595),,(462!1194),(515!1274),,,(688!1625),(124!1494),(832!1808),,(136!1553),(760!1800),,,(261!506),,,,,,,,,,,,,,,,,,,,,,
85,(866!373),(442!599),(543!884),(660!870),(650!731),(1270!594),,(462!1195),(515!1274),,,(687!1625),(125!1494),(757!1800),(127!1725),(134!1549),(824!1809),,,(260!506),,,,,,,,,,,,,,,,,,,,,,
86,(865!373),(442!599),(541!886),(662!870),(650!729),(1268!593),,(463!1195),(515!1273),(1380!1605),,(688!1625),(124!1494),(754!1798),(126!1726),(131!1552),(825!1808),,,(261!506),,,,,,,,,,,,,,,,,,,,,,
87,(864!372),(443!599),(538!890),(664!870),(649!727),,,(462!1195),(515!1273),(1379!1613),,(687!1625),(124!1494),(753!1798),(153!1759),(129!1731),(821!1807),,,(260!506),,,,,,,,,,,,,,,,,,,,,,
88,(864!372),(443!599),(536!893),(665!868),(648!726),(1265!588),,(463!1195),(515!1273),,,(688!1625),(124!1494),(751!1797),(128!1551),(127!1730),(819!1807),,,(261!506),,,,,,,,,,,,,,,,,,,,,,
89,(864!373),(443!599),(537!895),(668!868),(647!725),,,(464!1195),(515!1274),(1378!1612),,(688!1625),(125!1494),(748!1796),(129!1552),(153!1759),(815!1808),,,(261!504),,,,,,,,,,,,,,,,,,,,,,
90,(864!373),(443!598),(535!898),(671!867),(647!724),,,(463!1195),(515!1273),,,(688!1625),(125!1494),(745!1796),(128!1552),(154!1759),(812!1808),,,(260!502),,,,(1092!1795),,,,,,,,,,,,,,,,,,
91,(864!373),(444!596),(532!902),(674!868),(647!721),(1259!582),,(464!1195),(516!1273),(1380!1608),,(693!1625),(126!1494),(743!1794),,(153!1761),(809!1808),,,(261!506),,,,(1097!1796),(1029!1805),,,,,,,,,,,,,,,,,
92,(864!373),(444!598),(530!906),(676!867),(647!719),(1255!578),,(464!1195),(515!1275),(1380!1613),,(688!1625),(125!1494),(741!1796),(125!1551),(155!1758),(807!1810),,,(261!506),,,,(1098!1798),(1029!1805),,,,,,,,,,,,,,,,,
93,(864!373),(445!598),(528!909),(680!867),(647!717),(1253!574),,(464!1196),(516!1275),(1381!1615),,(688!1625),(120!1547),(739!1796),,(153!1759),(805!1810),,,(262!505),,,,(1101!1798),(1029!1805),,,,,,,,,,,,,,,,,
94,(863!372),(445!598),(527!911),(683!866),(646!714),(1250!572),,(464!1195),(515!1275),(1381!1609),,(688!1625),(124!1551),(736!1795),,(157!1759),(803!1810),,,(261!505),,,,(1102!1798),(1029!1805),,,,,,,,,,,,,,,,,
95,(863!372),(445!598),(525!914),(685!866),(647!711),(1246!569),,(464!1195),(514!1276),(1380!1614),,(688!1625),(124!1495),(734!1795),,(154!1756),(799!1814),,,(261!506),,,,(1104!1798),,,,,,,,,,,,,,,,,,
96,(863!372),(446!597),(524!917),(688!866),(648!707),(1242!567),,(464!1195),(513!1276),(1380!1615),,(689!1625),,(731!1795),,(153!1758),(801!1813),,,(261!506),,,,(1105!1798),(1028!1805),,,,,,,,,,,,,,,,,
97,(862!372),(447!598),(524!919),(691!866),(649!704),(1240!564),,(464!1195),(513!1275),(1380!1616),,(688!1625),(124!1495),(729!1795),,(167!1761),(797!1814),,,(261!506),,,,(1105!1797),(1029!1805),,,,,,,,,,,,,,,,,
98,(861!372),(448!598),(523!921),(692!866),(648!702),(1238!561),,(464!1195),(512!1276),(1380!1617),,(688!1625),(121!1548),(727!1795),,(169!1763),(797!1812),,,(261!506),,,,(1106!1798),,,,,,,,,,,,,,,,,,
99,(861!372),(450!598),(522!924),(694!866),(650!700),(1235!558),,(463!1195),(510!1276),(1380!1615),(123!1495),(688!1625),(125!1553),(724!1795),,(153!1758),(796!1811),,,(261!506),,,,(1107!1798),(1028!1805),,,,,,,,,,,,,,,,,
100,(862!372),(451!598),(522!926),(695!865),(652!699),(1231!555),,(463!1195),(508!1276),,,(688!1625),(122!1495),(721!1795),,(124!1554),(794!1811),,,(261!506),,,,(1108!1798),,,,,,,,,,,,,,,,,,
101,(862!372),(454!598),(522!929),(698!866),(653!697),(1228!553),,(463!1195),(507!1276),(1381!1616),,(688!1624),(126!1554),(719!1795),,(122!1495),(793!1812),,,(260!507),,,(153!1758),(1109!1798),(1028!1804),,,,,,,,,,,,,,,,,
102,(863!372),(455!596),(521!932),(702!866),(655!696),(1225!551),,(464!1195),(506!1275),,,(689!1624),(130!1555),(717!1797),,(122!1495),(1027!1804),,,(261!507),,,,(1109!1797),,,,,,,,,,,,,,,,,,
103,(863!372),(457!596),(521!936),(706!868),(657!694),(1223!548),,(464!1195),(504!1275),,,(689!1624),(130!1553),(715!1797),,(122!1495),(1110!1798),(788!1813),,(262!507),,,(121!1717),(1029!1805),,,,,,,,,,,,,,,,,,
104,(863!372),(460!596),(521!939),(709!868),(660!693),(1220!546),,(464!1195),(505!1277),(1381!1621),,(689!1624),(124!1723),(713!1798),,(121!1494),(1110!1798),(787!1812),,(262!507),,,(158!1758),(1029!1804),,,,,,,,,,,,,,,,,,
105,(864!372),(463!596),(521!941),(709!869),(662!691),(1218!544),,(464!1195),(504!1276),(1383!1624),,(689!1624),(153!1759),(711!1797),,(128!1555),(1110!1798),(786!1812),,(262!507),,,(123!1723),(1030!1804),,,,,,,,,,,,,,,,,,
106,(864!372),(463!598),(520!944),(712!872),(663!689),(1217!543),,(464!1195),(502!1276),(1383!1622),,(689!1624),(153!1758),(708!1798),,(130!1557),(1110!1798),,,(262!507),,,,(784!1815),,,,,,,,,,,,,,,,,,
107,(864!372),(464!598),(520!947),(716!871),(664!687),(1215!541),,(464!1195),(501!1276),,,(689!1624),,(706!1799),,(126!1558),(1110!1798),,,(262!507),,,,,(1031!1805),,,,,,,,,,,,,,,,,
108,(864!373),(466!598),(519!949),(720!872),(665!686),(1214!540),,(463!1195),(500!1276),,,(689!1624),(155!1758),(702!1799),,(120!1491),(1109!1798),,,(262!507),,,,(780!1813),(1030!1804),,,,,,,,,,,,,,,,,
109,(864!372),(468!598),(520!953),(720!873),(665!684),(1213!538),,(464!1195),(499!1274),,,(689!1625),,(700!1799),,(120!1489),(1109!1797),,,(262!506),,,,(778!1813),(1029!1805),,,,,,,,,,,,,,,,,
110,(864!372),(470!598),(520!957),(722!874),(666!683),(1212!537),,(464!1196),(497!1275),,,(688!1625),(154!1759),(697!1800),,(119!1486),(1109!1798),,,(261!506),,,(120!1723),(776!1813),(1030!1804),,,,,,,,,,,,,,,,,
111,(864!372),(472!599),(520!959),(723!874),(667!683),(1211!537),,(464!1195),(495!1274),,,(687!1624),,(693!1798),,(122!1563),(1109!1797),,,(260!507),,,,(774!1814),(1028!1805),,,,,,,,,,,,,,,,,
112,(864!372),(474!599),(520!962),(726!874),(666!683),(1210!536),,(464!1195),(493!1274),,,(687!1624),(152!1759),(690!1801),,(122!1483),(1109!1797),,,(262!506),,,,(773!1813),(1027!1805),,,,,,,,,,,,,,,,,
113,(864!373),(477!597),(521!966),(728!876),(667!682),(1209!536),,(463!1195),(492!1273),,,(687!1625),(158!1760),(687!1801),,(125!1480),(1109!1798),,,,,,,(773!1812),(1028!1805),,,,,,,,,,,,,,,,,
114,(864!373),(479!599),(521!971),(730!875),(667!681),(1209!535),,(463!1195),(489!1273),,,(688!1625),(157!1759),(683!1801),,(125!1479),(1109!1797),,,(261!507),,,,(771!1812),(1028!1804),,,,,,,,,,,,,,,,,
