frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_36,ID_37,ID_39,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50
45,,"(856,854)","(1353,851)","(946,765)","(99,467)","(1358,294)","(1320,186)","(1259,147)","(461,105)","(484,76)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,"(856,854)","(1353,850)","(946,764)","(102,467)","(1359,293)","(1320,186)","(1259,147)","(460,104)","(484,75)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"(121,1049)","(857,853)","(1353,850)","(946,764)","(102,466)","(1359,293)","(1320,186)","(1260,148)","(461,103)","(490,77)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"(123,1049)","(857,853)","(1353,850)","(943,761)","(102,466)","(1359,292)","(1320,185)","(1260,147)","(461,103)","(485,74)","(435,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,"(857,853)","(1353,849)","(947,763)","(100,465)","(1361,292)","(1321,185)","(1260,147)","(461,102)","(486,74)","(436,66)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"(124,1049)","(857,853)","(1353,849)","(943,761)","(103,466)","(1361,292)","(1321,185)","(1260,148)","(462,103)","(486,74)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"(123,1049)","(857,853)","(1353,849)","(947,763)","(103,466)","(1361,293)","(1322,186)","(1260,148)","(461,103)","(486,74)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"(124,1049)","(861,854)","(1353,850)","(947,764)","(103,466)","(1361,293)","(1322,187)","(1260,148)","(462,103)","(486,74)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"(124,1049)","(857,854)","(1354,849)","(947,763)","(103,466)","(1359,293)","(1321,187)","(1259,148)","(461,103)","(486,75)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,"(857,854)","(1354,850)","(947,764)","(100,466)","(1361,294)","(1322,187)","(1259,148)","(462,104)","(486,75)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,"(857,855)","(1354,851)","(947,765)","(103,467)","(1361,294)","(1322,188)","(1259,149)","(462,105)","(486,76)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,"(857,856)","(1353,851)","(943,764)","(100,468)","(1360,295)","(1322,188)","(1259,150)","(461,105)","(486,76)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,"(860,857)","(1353,852)","(952,766)","(100,469)","(1361,295)","(1322,189)","(1259,151)","(462,106)","(486,75)","(436,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,"(856,856)","(1353,852)","(952,767)","(100,468)",,"(1319,190)","(1258,151)","(462,106)","(486,75)","(436,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,"(856,857)","(1353,852)","(950,767)","(102,468)",,"(1322,190)","(1258,151)","(461,106)","(485,75)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,"(856,857)","(1353,852)","(950,767)","(99,468)","(1359,299)","(1322,190)","(1257,151)","(461,106)","(485,75)","(435,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,"(856,857)","(1353,852)","(946,768)","(100,468)","(1359,299)","(1322,189)","(1258,150)","(460,106)","(489,77)","(435,70)","(46,601)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,"(856,856)","(1352,852)","(945,767)","(99,468)","(1360,299)","(1322,189)","(1257,150)","(460,105)","(484,76)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,"(857,855)","(1352,851)","(942,764)","(99,467)","(1360,298)","(1322,188)","(1257,149)","(461,104)","(485,75)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,"(860,855)","(1354,852)","(942,764)","(99,467)","(1358,298)","(1321,187)","(1256,149)","(460,104)","(484,73)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"(123,1049)","(857,855)","(1353,850)","(945,765)","(99,466)",,"(1322,186)","(1257,148)","(455,102)","(484,72)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,"(858,855)","(1353,850)","(943,764)","(102,466)","(1359,298)","(1322,187)","(1256,148)","(460,103)","(485,72)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,"(858,854)","(1353,849)","(943,763)","(99,466)","(1360,297)","(1323,186)","(1256,148)","(461,103)","(485,72)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,"(858,854)","(1353,849)","(945,764)","(103,465)","(1361,292)","(1323,186)","(1257,148)","(462,103)","(485,73)","(435,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,"(858,854)","(1355,851)","(945,765)","(102,465)","(1360,292)","(1323,185)","(1257,148)","(461,102)","(485,72)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,"(858,854)","(1353,849)","(945,765)","(102,465)","(1360,292)","(1323,186)","(1257,148)","(461,103)","(486,73)","(436,68)","(44,598)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,"(858,854)","(1353,849)","(945,766)","(103,466)","(1361,293)","(1323,186)","(1257,149)","(462,103)","(491,74)","(436,68)","(44,599)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,"(858,855)","(1353,850)","(945,766)","(100,466)","(1360,293)","(1323,186)","(1257,149)","(461,103)","(486,75)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,"(858,855)","(1353,850)","(945,767)","(100,467)","(1361,294)","(1323,187)","(1257,150)","(462,104)","(486,76)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,"(858,856)","(1355,853)","(945,767)","(100,467)","(1360,294)","(1323,187)","(1257,151)","(461,104)","(486,74)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,"(858,857)","(1353,852)","(945,768)","(103,468)","(1361,295)","(1323,188)","(1257,151)","(462,106)","(486,75)","(436,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,"(857,858)","(1354,852)","(945,769)","(104,468)","(1362,302)","(1324,189)","(1257,153)","(462,106)","(486,75)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,"(858,857)","(1354,852)","(945,769)","(103,468)","(1361,301)","(1323,188)","(1256,152)","(461,106)","(486,76)","(437,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,"(857,857)","(1354,852)","(945,768)","(103,468)","(1360,301)","(1323,188)","(1256,152)","(461,105)","(485,75)",,"(44,596)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,"(857,857)","(1353,851)","(944,768)","(102,468)","(1359,301)","(1322,188)","(1255,153)","(456,104)","(485,75)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,"(857,857)","(1353,852)","(940,766)","(102,468)","(1359,301)","(1323,188)","(1255,153)","(461,105)","(485,74)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,"(856,856)","(1352,851)","(944,767)","(102,467)","(1359,300)","(1322,187)","(1255,153)","(460,104)","(484,74)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,"(857,856)","(1352,851)","(944,767)","(102,467)",,"(1323,187)","(1254,152)","(460,104)","(485,73)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,"(857,855)","(1353,850)","(945,766)","(102,466)",,"(1323,186)","(1254,151)","(460,103)","(485,73)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,"(857,855)","(1353,849)","(945,766)","(102,466)","(1359,298)","(1323,186)","(1254,152)","(460,103)","(485,73)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"(122,1049)","(856,855)","(1352,849)","(945,766)","(102,465)","(1359,298)","(1323,186)",,"(461,103)","(485,72)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,"(856,855)","(1352,849)","(942,764)","(100,466)","(1359,299)","(1323,186)","(1255,153)","(461,102)","(485,74)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,"(857,854)","(1353,849)","(946,765)","(102,465)","(1359,299)","(1324,185)","(1255,153)","(461,102)","(485,74)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,"(857,855)","(1353,849)","(946,766)","(100,465)","(1360,303)","(1324,186)",,"(461,102)","(485,72)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,"(856,855)","(1353,849)","(946,766)","(102,466)","(1361,300)","(1324,186)","(1254,154)","(460,103)","(485,73)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,"(857,855)","(1353,849)","(946,766)","(102,466)",,"(1325,186)","(1255,154)","(461,103)","(486,73)","(437,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,"(858,856)","(1354,851)","(943,765)","(103,467)",,"(1326,188)","(1255,155)","(462,105)","(486,74)","(437,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,"(857,857)","(1353,851)","(947,768)","(103,467)","(1360,300)","(1326,188)",,"(461,105)","(486,74)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,"(857,858)","(1353,852)","(947,769)","(104,468)","(1362,301)","(1326,191)",,"(462,106)","(487,75)","(437,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,"(857,857)","(1354,852)","(948,769)","(104,468)","(1362,300)","(1326,190)",,"(462,105)","(487,75)","(437,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,"(857,858)","(1354,852)","(949,769)","(104,468)","(1362,301)","(1327,190)","(1254,160)","(462,106)","(487,75)","(437,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,"(857,858)","(1354,852)","(945,766)","(104,468)","(1362,301)","(1326,191)","(1253,160)","(462,105)","(486,75)","(437,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,"(856,857)","(1354,852)","(948,768)","(103,468)","(1360,301)","(1325,191)","(1252,160)","(462,105)","(486,74)","(437,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,"(856,857)","(1354,851)","(948,768)","(103,467)","(1360,300)","(1324,196)","(1253,159)","(461,105)","(490,75)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,"(854,857)","(1353,850)","(948,768)","(103,466)","(1360,300)","(1323,196)","(1253,159)","(461,104)","(485,74)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,"(854,856)","(1353,850)","(948,766)","(102,466)","(1359,299)","(1324,191)","(1253,159)","(461,103)","(485,73)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,"(854,855)","(1353,849)","(948,767)","(100,466)","(1360,300)","(1325,193)","(1253,158)","(461,103)","(490,75)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,"(854,855)","(1353,849)","(948,766)","(102,465)","(1361,298)","(1325,191)","(1252,158)","(461,102)","(485,72)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,"(854,855)","(1353,848)","(949,766)","(102,465)","(1360,298)","(1325,190)","(1253,158)","(461,102)","(486,72)","(435,66)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,"(854,855)","(1353,848)","(946,764)","(99,465)","(1360,293)","(1325,191)","(1253,158)","(462,102)","(485,72)","(435,66)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,"(854,854)","(1353,848)","(950,766)","(99,465)","(1361,294)","(1325,191)","(1252,158)","(462,102)","(485,72)","(435,66)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,"(854,855)","(1353,849)","(947,764)","(99,465)","(1360,293)","(1325,191)","(1253,158)","(462,102)","(485,72)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,"(854,855)","(1353,849)","(947,765)","(100,465)","(1360,294)","(1326,192)","(1253,158)","(462,102)","(486,73)","(435,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,"(854,855)","(1353,849)","(947,766)","(102,466)","(1359,294)","(1325,192)","(1252,159)","(461,103)","(485,73)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,"(855,856)","(1353,850)","(947,766)","(99,466)",,"(1325,198)","(1253,160)","(461,104)","(485,73)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,"(853,856)","(1353,850)","(952,768)","(100,466)","(1360,295)","(1327,197)","(1253,160)","(461,104)","(486,74)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,"(854,858)","(1353,851)","(952,769)","(100,467)","(1361,295)","(1327,196)","(1252,160)","(461,104)","(486,75)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,"(853,858)","(1354,852)","(952,770)","(101,467)","(1361,297)","(1328,195)","(1253,161)","(462,106)","(486,75)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,"(853,859)","(1354,852)","(952,771)","(101,469)","(1361,298)","(1328,195)","(1253,161)","(462,106)","(487,76)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,"(852,858)","(1354,852)","(952,770)","(100,468)","(1361,297)","(1328,194)","(1252,162)","(462,106)","(486,75)","(437,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,"(852,858)","(1354,852)","(952,770)","(101,468)","(1361,297)","(1327,194)","(1253,162)","(462,106)","(486,75)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,"(852,858)","(1354,852)","(952,770)","(100,467)","(1360,297)","(1327,195)","(1252,162)","(462,105)","(486,75)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,"(851,857)","(1354,851)","(952,769)","(103,466)","(1359,296)","(1326,197)","(1252,161)","(461,104)","(486,74)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,"(851,857)","(1353,851)","(952,769)","(101,466)","(1361,296)","(1327,196)","(1252,160)","(461,104)","(486,74)","(437,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,"(851,855)","(1353,849)","(952,768)","(100,466)","(1359,293)","(1327,198)","(1252,160)","(456,102)","(486,74)","(436,68)","(47,593)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,"(855,855)","(1353,849)","(952,767)","(102,465)","(1359,293)","(1326,195)","(1251,159)","(455,101)","(485,72)","(437,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,"(854,855)","(1353,849)","(952,767)","(103,465)",,"(1326,195)","(1251,159)","(456,101)","(486,72)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,"(859,855)","(1353,848)","(952,767)","(102,465)",,"(1325,195)","(1251,159)","(456,101)","(485,72)","(436,67)","(44,598)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,"(851,854)","(1353,848)","(951,767)","(99,465)",,"(1325,195)","(1251,159)","(455,100)","(485,73)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,"(851,855)","(1352,849)","(951,767)","(102,465)",,"(1325,195)","(1251,159)","(455,101)","(484,73)","(436,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,"(850,856)","(1352,849)","(951,768)","(102,465)",,"(1325,196)","(1251,160)","(456,101)","(485,73)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,"(850,855)","(1353,849)","(950,768)","(102,465)",,"(1324,197)","(1250,160)","(456,101)","(485,75)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,"(850,856)","(1352,850)","(950,768)","(102,466)",,"(1324,198)","(1250,161)","(455,102)","(485,74)","(436,69)",,,,"(1253,60)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,"(854,857)",,"(947,768)","(102,467)",,"(1324,200)","(1250,162)","(460,104)","(485,74)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,"(853,857)","(1353,851)","(952,770)","(102,468)","(1359,296)","(1324,200)","(1249,162)","(456,103)","(485,77)","(435,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,"(850,857)","(1353,852)","(952,770)","(102,469)",,"(1323,202)","(1249,162)","(461,105)","(486,75)","(436,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,"(850,858)","(1353,852)","(952,771)","(100,468)","(1359,296)","(1323,205)","(1249,162)","(456,104)","(486,76)","(437,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,"(850,858)","(1353,852)","(951,770)","(103,469)","(1359,295)","(1323,206)","(1249,163)","(456,104)","(486,76)",,"(47,595)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,"(849,857)","(1353,852)","(949,768)","(103,469)",,"(1326,205)","(1249,163)","(456,104)","(486,76)",,"(44,596)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
