frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_12,ID_15,ID_16
83,"(162,1027)","(96,1026)","(192,996)","(50,719)","(392,672)","(51,437)","(1022,402)","(78,96)","(244,52)",,,,
84,"(162,1026)","(97,1024)","(194,996)","(49,722)","(394,671)","(51,430)","(1022,402)","(77,96)","(244,52)",,,,
85,"(163,1027)","(96,1024)","(194,996)","(49,722)","(396,671)","(51,436)","(1023,402)","(77,96)","(243,52)",,,,
86,"(162,1027)","(96,1024)","(193,996)","(49,723)","(398,672)","(51,436)","(1022,402)","(77,97)","(244,53)",,,,
87,"(162,1026)","(96,1024)","(193,995)","(49,721)","(401,670)","(51,437)","(1022,402)","(77,96)","(243,53)",,,,
88,"(162,1027)","(97,1023)","(194,996)","(49,720)","(403,672)","(51,430)","(1022,402)","(78,97)","(238,52)",,,,
89,"(162,1027)","(97,1024)","(194,996)","(49,720)","(406,671)","(51,437)","(1023,402)","(78,96)","(238,52)",,,,
90,"(162,1027)","(97,1023)","(194,996)","(50,721)","(408,670)","(51,437)","(1023,402)","(78,97)","(238,52)",,,,
91,"(163,1027)","(98,1025)","(195,996)","(51,722)","(410,672)","(52,431)","(1023,403)","(81,100)",,,,,
92,"(163,1027)","(97,1023)","(195,996)","(51,721)","(412,671)","(52,436)","(1023,402)","(80,100)","(238,52)",,,,
93,"(164,1026)","(98,1023)","(195,995)","(51,720)","(416,671)",,"(1024,402)","(79,96)",,,,,
94,"(164,1027)","(99,1024)","(196,996)","(52,720)","(418,671)","(52,431)","(1024,402)","(78,97)","(239,52)",,,,
95,"(163,1027)","(98,1022)","(195,996)","(51,720)","(420,670)","(52,430)","(1024,402)","(81,100)","(239,52)","(1161,1028)",,,
96,"(163,1026)","(98,1022)","(195,996)","(51,720)","(422,671)","(52,431)","(1024,402)","(79,96)","(238,52)",,,,
97,"(163,1027)","(98,1023)","(195,996)","(51,720)","(425,671)","(53,431)","(1024,402)","(79,96)","(239,52)",,,,
98,"(163,1026)","(98,1022)","(195,996)","(51,720)","(428,669)","(53,431)","(1023,402)","(79,97)","(239,52)",,,,
99,"(163,1027)","(98,1022)","(195,996)","(51,720)","(431,671)","(53,436)","(1023,402)","(79,97)","(239,53)",,,,
100,"(162,1026)","(97,1023)","(195,996)","(51,720)","(432,671)","(52,430)","(1023,402)","(78,96)","(245,52)",,,,
101,"(162,1026)","(97,1023)","(195,996)","(51,720)","(435,671)","(52,430)","(1023,402)","(79,96)","(245,52)",,,,
102,"(162,1027)","(97,1023)","(194,996)","(49,721)","(435,671)","(52,437)","(1023,402)","(80,99)","(238,52)",,,,
103,"(162,1027)","(97,1023)","(194,996)","(49,722)","(437,669)","(52,437)","(1022,402)","(78,96)","(237,52)",,,,
104,"(162,1027)","(96,1024)","(194,996)","(49,720)","(439,671)","(51,436)","(1023,402)","(77,97)","(238,53)",,,,
105,"(162,1027)","(96,1024)","(194,996)","(49,721)","(441,671)","(51,430)","(1023,402)","(77,96)","(238,52)",,,,
106,"(162,1027)","(97,1025)","(194,996)","(49,720)","(442,668)","(51,430)","(1023,403)","(77,97)","(237,53)",,,,
107,"(162,1027)","(97,1025)","(194,996)","(49,721)","(445,669)","(51,437)","(1022,403)","(77,97)","(238,52)",,,,
108,"(162,1027)","(97,1024)","(194,996)","(50,721)","(446,671)","(51,430)","(1022,402)","(78,97)","(238,52)",,,,
109,"(162,1027)","(97,1023)","(194,997)","(50,720)","(449,672)","(51,430)","(1022,403)","(77,97)","(238,52)",,,,
110,"(162,1027)","(97,1025)","(194,996)","(51,721)","(452,669)","(52,430)","(1024,403)","(80,100)",,,,,
111,"(163,1026)","(97,1023)","(195,996)","(51,720)","(454,669)","(52,436)","(1023,402)","(81,100)","(239,53)",,,,
112,"(163,1026)","(98,1022)","(195,996)","(52,721)","(457,671)","(53,431)","(1024,403)","(79,97)",,,,,
113,"(163,1026)","(99,1022)","(196,996)","(52,721)","(458,669)","(53,431)","(1024,402)","(79,97)",,,,,
114,"(163,1026)","(98,1023)","(196,996)","(52,721)","(460,671)","(53,430)","(1024,402)","(79,96)","(239,52)",,,,
115,"(164,1027)","(99,1023)","(196,996)","(52,720)","(464,670)","(53,430)","(1024,402)","(79,96)","(239,53)",,,,
116,"(163,1026)","(98,1023)","(195,996)","(51,720)","(466,669)","(52,437)","(1024,402)","(79,96)","(239,52)",,,,
117,"(163,1026)","(98,1022)","(195,995)","(51,720)","(468,671)","(53,437)","(1024,402)","(79,96)","(239,53)",,,,
118,"(163,1026)","(98,1023)","(195,996)","(52,721)","(469,671)","(52,437)","(1023,402)","(78,96)","(239,52)",,,,
119,"(163,1026)","(99,1022)","(195,996)","(51,721)","(472,669)","(53,430)","(1023,402)","(80,99)","(245,53)",,,,
120,"(163,1026)","(98,1022)","(194,996)","(50,722)","(475,669)","(52,437)","(1022,402)","(80,100)","(239,53)",,,,
121,"(163,1026)","(98,1023)","(194,997)","(50,722)","(478,668)","(52,430)","(1022,402)","(77,96)","(239,52)",,,,
122,"(163,1026)","(98,1022)","(194,996)","(50,722)","(480,670)","(52,430)","(1023,402)","(77,97)","(244,53)",,,,
123,"(163,1026)","(99,1022)","(194,997)","(51,721)","(481,670)","(51,430)","(1022,402)","(77,97)","(244,53)",,"(1314,1026)",,
124,"(163,1026)","(98,1022)","(194,997)","(50,722)","(484,675)","(51,430)","(1022,402)","(77,97)","(239,53)",,,,
125,"(163,1026)","(98,1022)","(194,997)","(50,722)","(487,672)","(51,430)","(1023,402)","(77,97)","(244,53)",,,,
126,"(163,1026)","(98,1022)","(194,996)","(50,722)","(489,672)","(51,430)","(1022,402)","(78,97)","(244,53)",,,,
127,"(163,1026)","(98,1022)","(194,997)","(51,722)","(492,672)","(52,430)","(1023,402)","(78,97)","(244,53)",,"(1314,1026)",,
128,"(163,1026)","(99,1023)","(195,997)","(51,722)","(494,672)","(52,430)","(1023,402)","(80,100)","(244,53)",,,,
129,"(164,1026)","(99,1023)","(195,997)","(51,721)","(496,672)","(52,430)","(1023,402)","(78,97)","(245,53)",,"(1314,1026)",,
130,"(164,1026)","(99,1022)","(193,997)","(51,721)","(498,673)","(52,430)","(1024,402)","(81,100)","(239,53)",,"(1314,1026)",,
131,"(164,1026)","(99,1022)","(196,997)","(51,720)","(502,674)","(52,430)","(1024,402)","(79,97)","(239,53)",,"(1314,1026)",,
132,"(164,1026)","(100,1022)","(195,997)","(51,720)","(504,674)","(53,436)","(1024,402)","(79,97)","(239,53)",,,,
133,"(164,1026)","(100,1022)","(196,997)","(52,720)","(507,672)","(53,430)","(1024,402)","(81,99)","(239,53)",,"(1314,1026)",,
134,"(164,1026)","(100,1022)","(196,996)","(52,721)","(509,676)","(53,430)","(1024,402)","(80,96)","(246,52)",,"(1314,1026)",,
135,"(164,1026)","(100,1023)","(193,997)","(52,720)","(511,675)","(53,430)","(1024,402)","(79,96)",,,,,
136,"(164,1026)","(100,1023)","(193,997)","(52,720)","(515,676)","(53,430)","(1024,402)","(79,96)","(239,53)",,"(1315,1026)",,
137,"(164,1026)","(100,1023)","(193,997)","(52,720)","(517,675)","(53,430)","(1024,402)","(79,96)","(239,53)",,"(1315,1027)",,
138,"(164,1026)","(99,1023)","(195,997)","(52,720)","(519,676)","(52,430)","(1024,402)","(78,97)","(239,52)",,"(1314,1026)",,
139,"(164,1026)","(99,1023)","(192,997)","(51,720)","(520,678)","(52,430)","(1023,402)","(80,100)","(239,53)",,,,
140,"(163,1026)","(99,1023)","(194,996)","(51,721)","(521,678)","(51,430)","(1023,402)","(78,97)",,,"(1314,1026)",,
141,"(162,1026)","(98,1023)","(194,997)","(49,719)","(523,679)","(51,430)","(1023,402)","(80,100)","(238,53)",,"(1315,1026)",,
142,"(163,1027)","(98,1023)","(194,997)","(50,719)","(527,681)","(51,430)","(1023,402)","(79,99)","(246,53)",,,,
143,"(163,1027)","(97,1023)","(191,998)","(50,720)","(528,681)","(51,430)","(1022,402)","(78,97)","(240,53)",,,,
144,"(163,1026)","(98,1022)","(194,996)","(50,719)","(530,681)","(51,430)","(1023,402)","(77,97)","(240,53)",,,,
145,"(163,1026)","(97,1023)","(194,997)","(50,719)","(532,682)","(51,430)","(1023,403)","(80,100)","(239,53)",,,,
146,"(163,1026)","(98,1023)","(194,997)","(50,720)","(535,682)","(51,430)","(1023,402)","(77,97)","(239,52)",,,,
147,"(163,1026)","(98,1023)","(194,997)","(50,720)","(539,682)","(51,430)","(1023,402)","(77,97)","(239,52)",,,,
148,"(163,1026)","(99,1022)","(195,996)","(49,720)","(541,682)","(52,430)","(1023,402)","(78,97)","(240,52)",,,,
149,"(164,1026)","(99,1022)","(195,996)","(51,720)","(542,684)","(52,430)","(1024,402)","(78,97)","(240,52)",,,,
150,"(164,1026)","(99,1023)","(195,996)","(51,720)","(544,683)","(52,430)","(1023,402)","(80,100)","(240,52)",,,,
151,"(164,1027)","(99,1023)","(195,998)","(51,722)","(548,685)","(51,431)","(1024,402)","(79,97)","(240,52)",,,,
152,"(164,1026)","(100,1023)","(193,996)","(52,721)","(551,682)","(52,431)","(1024,402)","(79,97)","(240,52)",,,,
153,"(164,1026)","(100,1023)","(193,996)","(52,722)","(555,686)","(51,431)","(1024,402)","(79,97)","(240,52)",,,,
154,"(165,1026)","(100,1021)","(196,996)","(52,721)","(557,686)","(51,430)","(1024,402)","(79,96)","(240,52)",,"(1314,1025)",,
155,"(164,1026)","(100,1019)","(196,996)","(52,720)","(559,686)","(52,431)","(1024,402)","(79,96)","(246,52)",,,,
156,"(164,1026)","(99,1019)","(195,996)","(52,719)","(561,686)","(52,431)","(1023,402)","(78,97)","(245,52)",,,,
157,"(164,1026)","(99,1020)","(195,996)","(51,720)","(564,687)","(52,431)","(1024,402)","(81,99)","(245,53)",,"(1314,1026)",,
158,"(163,1026)","(99,1020)","(195,997)","(50,719)","(565,687)","(52,430)","(1023,402)","(78,96)","(239,52)",,,,
159,"(164,1026)","(99,1020)","(195,996)","(50,721)","(568,687)","(51,430)","(1023,402)","(78,97)",,,,,
160,"(163,1027)","(98,1020)","(195,997)","(50,721)","(570,688)","(52,430)","(1023,403)","(78,97)","(244,53)",,"(1313,1026)",,
161,"(162,1027)","(98,1021)","(194,997)","(50,721)","(573,688)","(51,430)","(1023,403)","(78,97)","(238,53)",,,,
162,"(162,1027)","(98,1022)","(194,997)","(49,719)","(575,686)","(51,430)","(1022,402)","(77,97)","(239,53)",,,,
163,"(162,1027)","(98,1021)","(191,997)","(50,719)","(578,687)","(51,430)","(1022,402)","(77,96)","(238,53)",,,,
164,"(163,1026)","(98,1020)","(194,997)","(51,722)","(581,689)","(52,430)","(1023,402)","(80,100)","(239,53)",,,,
165,"(162,1026)","(98,1021)","(194,997)","(50,722)","(583,686)","(51,430)","(1023,402)","(78,97)","(244,53)",,,,
166,"(162,1026)","(98,1021)","(195,996)","(50,719)","(585,687)","(51,430)","(1023,402)","(78,97)","(239,53)",,"(1313,1026)",,
167,"(163,1026)","(98,1021)","(194,996)","(50,721)","(588,686)","(52,437)","(1023,402)","(80,100)","(245,53)",,,,
168,"(163,1026)","(98,1021)","(195,996)","(51,719)","(592,686)","(52,430)","(1023,402)","(81,100)",,,,,
169,"(163,1026)","(98,1021)","(195,997)","(51,721)","(594,685)","(52,430)","(1024,402)","(81,100)","(239,53)",,,,
170,"(163,1026)","(98,1020)","(195,996)","(51,720)","(596,686)","(53,436)","(1024,402)","(79,96)","(239,52)",,,,
171,"(163,1026)","(99,1020)","(195,996)","(52,721)","(598,687)","(53,431)","(1024,402)","(79,97)","(246,53)",,,,
172,"(164,1026)","(99,1021)","(196,996)","(52,721)","(601,687)","(53,431)","(1024,402)","(79,97)","(240,53)",,,,
173,"(164,1026)","(99,1020)","(196,996)","(52,721)","(604,684)","(53,431)","(1024,403)","(78,97)","(241,53)",,,,
174,"(164,1026)","(99,1021)","(196,996)","(52,722)","(606,686)","(53,431)","(1024,403)","(79,97)","(241,53)",,,,
175,"(164,1027)","(99,1021)","(196,996)","(52,722)","(609,684)","(53,431)","(1024,402)","(81,100)","(240,53)",,,,
176,"(163,1027)","(99,1021)","(195,997)","(51,723)","(610,685)","(53,431)","(1024,403)","(81,100)",,,,,
177,"(163,1027)","(98,1021)","(195,997)","(51,722)","(613,686)","(52,431)","(1023,403)","(81,100)",,,,,
178,"(163,1027)","(99,1021)","(195,997)","(51,719)","(616,684)","(51,432)","(1023,403)","(80,100)","(245,53)",,,,
179,"(163,1027)","(99,1019)","(195,997)","(51,723)","(618,685)","(51,431)","(1022,403)","(78,97)","(240,53)",,,,
180,"(162,1027)","(99,1019)","(195,996)","(50,723)","(621,684)","(51,431)","(1023,403)","(78,97)",,,,,
181,"(163,1027)","(98,1021)","(194,996)","(49,720)","(621,682)","(51,430)","(1022,402)","(77,97)","(238,53)",,,,
182,"(162,1026)","(98,1022)","(194,996)","(49,720)","(624,683)","(51,430)","(1023,402)","(78,97)","(244,53)",,,,
183,"(162,1026)","(98,1023)","(194,997)","(50,720)","(626,682)","(51,430)","(1022,402)","(77,97)","(244,53)",,,,
184,"(162,1026)","(98,1023)","(194,996)","(51,720)","(628,682)","(51,436)","(1022,402)","(77,97)","(244,52)",,,,
185,"(163,1027)","(97,1024)","(194,997)","(51,722)","(631,680)","(51,430)","(1023,402)","(77,97)","(238,52)",,,,
186,"(163,1026)","(97,1023)","(195,996)","(51,721)","(632,679)","(51,430)","(1023,402)","(78,97)","(238,52)",,,,
187,"(163,1026)","(98,1024)","(195,996)","(51,720)","(635,679)","(52,430)","(1023,402)","(78,97)","(238,52)",,,,
188,"(163,1026)","(98,1024)","(195,997)","(51,720)","(638,677)","(52,430)","(1024,402)","(80,100)","(239,52)",,,,
189,"(164,1026)","(98,1023)","(196,996)","(52,720)","(640,675)","(53,430)","(1024,402)","(78,96)","(245,52)",,,,
190,"(164,1026)","(100,1024)","(196,996)","(52,720)","(642,675)","(52,430)","(1023,402)","(79,96)","(245,52)",,"(1314,1026)",,
191,"(164,1026)","(100,1024)","(196,996)","(52,720)","(645,673)","(52,437)","(1024,402)","(79,96)","(245,52)",,,,
192,"(164,1026)","(100,1024)","(196,996)","(52,721)","(647,672)","(52,437)","(1023,402)","(79,97)",,,,,
193,"(165,1027)","(100,1025)","(196,996)","(52,722)","(649,672)","(52,431)","(1024,402)","(79,97)",,,"(1313,1026)",,
194,"(164,1027)","(100,1024)","(196,996)","(52,720)","(651,670)","(52,431)","(1024,402)","(79,97)","(241,53)",,"(1313,1026)",,
195,"(164,1027)","(100,1025)","(195,996)","(52,722)","(652,670)","(52,431)","(1024,402)","(78,97)","(240,53)",,"(1313,1026)",,
196,"(163,1027)","(100,1025)","(195,996)","(52,723)","(654,669)","(51,431)","(1024,402)","(78,97)","(240,53)",,"(1313,1026)",,
197,"(163,1027)","(100,1025)","(195,997)","(52,723)","(656,668)","(51,431)","(1023,402)","(78,97)","(241,53)",,"(1313,1026)",,
198,"(163,1027)","(99,1026)","(195,997)","(52,724)","(658,666)","(51,431)","(1023,402)","(80,100)","(240,52)",,,,
199,"(163,1027)","(99,1024)","(194,997)","(50,723)","(659,663)","(50,430)","(1023,402)","(77,97)","(239,52)",,,,
200,"(163,1027)","(99,1025)","(194,996)","(50,723)","(662,663)","(51,430)","(1023,402)","(77,97)","(238,52)",,"(1313,1026)",,
201,"(162,1027)","(98,1024)","(194,996)","(50,724)","(662,662)","(50,430)","(1022,402)","(77,97)","(238,52)",,,,
202,"(163,1027)","(98,1024)","(194,996)","(50,724)","(664,661)","(50,436)","(1023,402)","(77,97)","(244,52)",,,,
203,"(163,1027)","(99,1025)","(194,997)","(50,724)","(667,660)","(50,430)","(1023,402)","(77,97)","(239,52)",,,,
204,"(163,1027)","(98,1024)","(194,996)","(50,724)","(669,658)","(51,430)","(1023,402)","(77,96)","(237,52)",,,,
205,"(163,1026)","(98,1024)","(194,996)","(50,723)","(670,657)","(51,436)","(1023,402)","(77,97)","(240,52)",,,,
206,"(163,1026)","(98,1024)","(194,996)","(50,724)","(672,657)","(51,431)","(1023,402)","(77,96)","(244,52)",,,,
207,"(163,1026)","(98,1024)","(195,996)","(51,723)","(673,655)","(51,430)","(1023,402)","(78,97)","(239,52)",,,,
208,"(163,1026)","(98,1024)","(195,996)","(51,723)","(675,655)","(52,436)","(1023,402)","(81,99)","(238,52)",,,,
209,"(164,1027)","(99,1024)","(195,996)","(51,723)","(677,654)","(52,430)","(1024,402)","(81,100)","(244,52)",,,,
210,"(163,1026)","(98,1024)","(195,996)","(51,722)","(678,653)","(52,431)","(1024,402)","(81,100)","(240,53)",,"(1313,1026)",,
211,"(164,1027)","(98,1024)","(195,996)","(51,722)","(680,652)","(52,431)","(1024,402)","(81,100)","(240,53)",,,,
212,"(164,1027)","(98,1025)","(196,996)","(51,723)","(682,652)","(52,431)","(1024,402)","(81,100)","(240,53)",,,,
213,"(164,1027)","(98,1024)","(195,996)","(51,722)","(683,651)","(51,430)","(1024,402)","(78,96)","(239,53)",,"(1313,1026)",,
214,"(164,1027)","(97,1024)","(195,996)","(51,722)","(686,650)","(51,430)","(1023,402)","(78,97)","(240,53)",,"(1313,1026)",,
215,"(163,1027)","(97,1025)","(195,997)","(50,722)","(688,650)","(51,431)","(1023,403)","(80,100)","(240,53)",,,,
216,"(163,1027)","(97,1024)","(195,996)","(50,722)","(690,649)","(51,430)","(1023,402)","(80,99)","(236,52)",,,,
